plotID,bout_year,endDate,nspp_native,nspp_exotic,nspp_unk,shannon_native,shannon_exotic,shannon_unk,cover_native,cover_exotic,cover_unk,rel_cover_native,rel_cover_exotic,rel_cover_unk,shannon_total,nspp_total
JORN_022,2018_1,2018-04-12,15,0,1,1.4432409896566947,0,0,15.625,0,0.0625,0.9960159362549801,0,0.00398406374501992,1.5359437296924983,17
JORN_022,2018_2,2018-09-07,11,0,1,1.2756234646106084,0,0,5.4375,0,0.0625,0.9886363636363636,0,0.011363636363636364,1.2198010637553067,13
JORN_022,2019_1,2019-04-23,15,0,4,2.0235522749804264,0,1.0986122886681096,3.75,0,0.1875,0.9523809523809523,0,0.047619047619047616,1.085457997459022,19
JORN_023,2016_1,2016-05-08,8,0,0,1.0076648628993554,0,0,14,0,0,1,0,0,1.4197592586463934,9
JORN_023,2016_2,2016-09-11,18,3,0,1.7137094572672669,0.6931471805599453,0,26.125,1.125,0,0.9587155963302753,0.04128440366972477,0,1.839131581447248,21
JORN_023,2017_1,2017-04-22,12,0,1,1.1401294043649979,0,0,20,0,0.5,0.975609756097561,0,0.024390243902439025,1.521403513379347,14
JORN_023,2017_2,2017-09-10,17,1,1,1.6096965673385817,0,0,25.0625,0.5,0.5,0.9616306954436451,0.019184652278177457,0.019184652278177457,1.781693610068765,20
JORN_023,2018_1,2018-04-13,5,0,1,0.12187430302408972,0,0,12.125,0,0.0625,0.9948717948717949,0,0.005128205128205128,0.7790807834485488,7
JORN_023,2018_2,2018-09-07,4,0,0,0.12071071812346028,0,0,8.4375,0,0,1,0,0,0.7573519149467702,5
JORN_023,2019_1,2019-04-17,6,0,0,1.438882950216986,0,0,0.8125,0,0,1,0,0,0.9061803041762039,7
JORN_024,2016_1,2016-05-06,16,0,0,1.8237731226126934,0,0,26,0,0,1,0,0,1.891937669026996,17
JORN_024,2016_2,2016-09-07,24,4,1,2.575774943630034,1.0466304865832219,0,30.0625,1.3125,0.125,0.9543650793650794,0.041666666666666664,0.003968253968253968,2.207800485645522,29
JORN_024,2017_1,2017-04-20,18,0,3,2.402276433906422,0,0.6517565611726531,16.75,0,0.875,0.950354609929078,0,0.04964539007092199,1.9853785683610154,21
JORN_024,2017_2,2017-09-19,38,3,1,3.1444575240962567,0.6931471805599453,0,31.8125,1,0.1875,0.9640151515151515,0.030303030303030304,0.005681818181818182,2.209314679622741,42
JORN_024,2018_1,2018-04-11,9,0,3,1.0126714848700122,0,0.5623351446188083,7.625,0,0.25,0.9682539682539683,0,0.031746031746031744,1.3073257603552515,12
JORN_024,2018_2,2018-09-05,5,0,0,0.7045385613838856,0,0,4.3125,0,0,1,0,0,1.199677151970446,6
JORN_024,2019_1,2019-04-17,10,0,3,1.3371400186116753,0,0.6931471805599453,3.3125,0,0.125,0.9636363636363636,0,0.03636363636363636,1.078424183855868,13
JORN_025,2016_1,2016-05-04,31,0,0,2.565014474771674,0,0,29.125,0,0,1,0,0,2.0268377182829163,32
JORN_025,2016_2,2016-09-07,30,1,1,2.9190949668244395,0,0,27.4375,0.1875,0.5,0.9755555555555555,0.006666666666666667,0.017777777777777778,2.1754217497178123,33
JORN_025,2017_1,2017-04-21,20,0,3,2.0073144982313176,0,0.6931471805599453,24.9375,0,1,0.9614457831325302,0,0.03855421686746988,1.9343736644105671,23
JORN_025,2017_2,2017-09-09,33,1,1,2.9332120365987797,0,0,26.75,0.5,1.8125,0.9204301075268817,0.017204301075268817,0.06236559139784946,2.1493712697515535,36
JORN_025,2018_1,2018-04-11,5,0,3,0.37954148066751836,0,0.39267446722755217,8.25,0,0.9375,0.8979591836734694,0,0.10204081632653061,1.2158754994774368,8
JORN_025,2018_2,2018-09-07,6,0,1,1.398920393759419,0,0,1.1875,0,0.25,0.8260869565217391,0,0.17391304347826086,1.0554246558353155,8
JORN_025,2019_1,2019-04-17,13,0,5,2.0788266233023713,0,1.3296613488547582,2.5,0,0.375,0.8695652173913043,0,0.13043478260869565,1.0145039482821936,18
JORN_026,2016_1,2016-05-06,14,0,0,1.99973778630451,0,0,17.8125,0,0,1,0,0,1.923455867280761,15
JORN_026,2016_2,2016-09-07,28,3,0,2.629001363749803,0.6869615765973234,0,38.1875,1.125,0,0.9713831478537361,0.028616852146263912,0,2.2941647749421263,31
JORN_026,2017_1,2017-04-21,18,0,1,2.1881360843218367,0,0,23.6875,0,0.5625,0.9768041237113402,0,0.023195876288659795,2.0465956667048686,20
JORN_026,2017_2,2017-09-19,31,1,0,2.588819056297618,0,0,0,0.5625,0,0,0.014950166112956811,0,2.1894168002473666,33
JORN_026,2017_2,2017-09-20,9,0,0,1.7810640268630302,0,0,39.1875,0,0,18.441176470588236,0,0,1.1149588247313236,10
JORN_026,2018_1,2018-04-11,9,0,3,1.0065799896799075,0,0.6931471805599453,14.5,0,0.25,0.9830508474576272,0,0.01694915254237288,1.4219466100360134,12
JORN_026,2018_2,2018-09-05,7,0,1,1.0176662466062956,0,0,7.75,0,0.0625,0.992,0,0.008,1.3728988860241216,9
JORN_026,2019_1,2019-04-17,8,0,3,1.4078372475740741,0,0.6365141682948128,2.3125,0,0.375,0.8604651162790697,0,0.13953488372093023,1.1372469906047062,11
JORN_027,2016_1,2016-05-08,10,0,0,1.437127018867459,0,0,16.375,0,0,1,0,0,1.6789039006560982,11
JORN_027,2016_2,2016-09-11,22,3,0,2.3387578001532248,0.6869615765973234,0,27.5,1.125,0,0.9606986899563319,0.039301310043668124,0,2.1083206571943935,25
JORN_027,2017_1,2017-04-22,18,0,3,1.9669046422426408,0,0.6869615765973234,25.9375,0,1.125,0.9584295612009238,0,0.04157043879907621,1.9774896791138747,21
JORN_027,2017_2,2017-09-09,25,3,3,2.424920057497544,0.6869615765973234,0.5004024235381879,37.375,1.125,0.625,0.9552715654952076,0.02875399361022364,0.01597444089456869,2.2278302494439948,30
JORN_027,2018_1,2018-04-12,9,0,3,0.6411206983965775,0,0.6365141682948128,17.6875,0,0.1875,0.9895104895104895,0,0.01048951048951049,1.1833933635555476,12
JORN_027,2018_2,2018-09-07,8,0,0,1.054045292640634,0,0,10.8125,0,0,1,0,0,1.426838158762788,9
JORN_027,2019_1,2019-04-17,14,0,3,1.6778567855022606,0,0.6365141682948128,5.5625,0,0.1875,0.967391304347826,0,0.03260869565217391,1.2391590013902118,17
JORN_028,2016_1,2016-05-08,30,0,0,2.5175987688482366,0,0,30.625,0,0,1,0,0,2.0540641121907997,31
JORN_028,2016_2,2016-09-08,32,1,1,2.616334294898527,0,0,47.875,0.0625,1.375,0.9708491761723701,0.0012674271229404308,0.02788339670468948,2.328980605187843,35
JORN_028,2017_1,2017-04-20,17,0,1,2.086241294005976,0,0,19,0,0.5,0.9743589743589743,0,0.02564102564102564,1.9239836435537503,19
JORN_028,2017_2,2017-09-11,40,1,1,3.0239986201385647,0,0,44.0625,0.5625,0.6875,0.9724137931034482,0.012413793103448275,0.015172413793103448,2.3644015491732695,43
JORN_028,2018_1,2018-04-12,13,0,1,0.9746926841860905,0,0,13.5625,0,0.375,0.9730941704035875,0,0.026905829596412557,1.340862421405693,15
JORN_028,2018_2,2018-09-07,10,0,1,1.355345625696617,0,0,4.0625,0,0.125,0.9701492537313433,0,0.029850746268656716,1.1981051674452678,12
JORN_028,2019_1,2019-04-23,9,0,1,1.3969232068467938,0,0,3.25,0,0.1875,0.9454545454545454,0,0.05454545454545454,1.1925594918533282,11
JORN_029,2016_1,2016-05-05,14,0,0,1.7613358459558837,0,0,18.0625,0,0,1,0,0,1.7945825785696552,15
JORN_029,2016_2,2016-09-11,25,3,0,2.5878936319885177,0.2868359830561607,0,31.6875,0.75,0,0.976878612716763,0.023121387283236993,0,2.2175324459046752,28
JORN_029,2017_1,2017-04-19,15,0,3,2.2406450369844797,0,0.6931471805599453,16.125,0,0,1.032,0,0,1.955687540407096,18
JORN_029,2017_1,2017-04-22,4,0,1,1.0986122886681096,0,0,0,0,1.0625,0,0,0.68,1.1427960536371509,6
JORN_029,2017_2,2017-09-09,23,1,4,2.343249979834397,0,0.8305236914828463,28.0625,0.875,2,0.907070707070707,0.028282828282828285,0.06464646464646465,2.1383495663803838,28
JORN_029,2018_1,2018-04-13,4,0,3,0.6465133641603247,0,0.410116318288409,15.125,0,0.4375,0.9718875502008032,0,0.028112449799196786,1.2558817112585472,7
JORN_029,2018_2,2018-09-06,5,0,1,0.7918949039919607,0,0,8.5625,0,0.0625,0.9927536231884058,0,0.007246376811594203,1.3124687589929485,7
JORN_029,2019_1,2019-04-17,7,0,1,0.9665340016967204,0,0,10.25,0,0.125,0.9879518072289156,0,0.012048192771084338,1.4005263034711832,9
JORN_030,2016_1,2016-05-04,20,0,0,2.460153232353626,0,0,16.6875,0,0,1,0,0,1.929173344657383,21
JORN_030,2016_2,2016-09-09,33,3,1,2.9175283828489738,0.6917614988524178,0,40.4375,1.1875,0.125,0.9671150971599403,0.028400597907324365,0.0029895366218236174,2.3573240566200124,38
JORN_030,2017_1,2017-04-22,19,0,4,2.5801171291861618,0,0.8628578006373906,17.25,0,1.1875,0.9355932203389831,0,0.06440677966101695,2.03792021511693,23
JORN_030,2017_2,2017-09-08,28,0,1,2.722507958207584,0,0,30.625,0,2.5625,1.0492505353319057,0,0.08779443254817987,2.180477560655096,30
JORN_030,2017_2,2017-09-09,15,1,1,2.3013434907104258,0,0,0,0.0625,0,0,0.015384615384615385,0,1.1931219261168786,18
JORN_030,2018_1,2018-04-13,10,0,3,1.1555878785739877,0,0.6730116670092565,9.0625,0,0.3125,0.9666666666666667,0,0.03333333333333333,1.3964662018301235,13
JORN_030,2018_2,2018-09-07,9,0,1,1.7290865799750748,0,0,1.875,0,0.0625,0.967741935483871,0,0.03225806451612903,1.0309459415860078,11
JORN_030,2019_1,2019-04-23,12,0,3,1.840458833726427,0,0.6365141682948128,2.5,0,0.375,0.8695652173913043,0,0.13043478260869565,1.06583799839909,15
JORN_042,2015_1,2015-08-18,31,0,1,2.9179586532433333,0,0,28.25,0,0.5,0.9826086956521739,0,0.017391304347826087,2.18091172548023,33
JORN_042,2016_1,2016-05-04,26,0,1,3.0679245747119306,0,0,14.8125,0,0.5,0.9673469387755103,0,0.0326530612244898,1.908329575798021,28
JORN_042,2016_2,2016-09-12,25,4,1,2.473855837257166,0.9179754633913704,0,0,2.6875,0.5,0,0.0629575402635432,0.01171303074670571,2.3233573239774317,30
JORN_042,2016_2,2016-09-13,10,0,0,2.0506185422674466,0,0,48.4375,0,0,13.135593220338983,0,0,1.3741652628530168,11
JORN_042,2016_2,2016-09-19,12,0,0,2.357817557271783,0,0,NA,NA,NA,NA,NA,NA,1.5393369949102018,13
JORN_042,2017_1,2017-04-19,27,0,3,2.0443138713085776,0,0.6782093939033127,32.5,0,1.8125,0.9471766848816029,0,0.052823315118397086,1.9541865229578494,30
JORN_042,2017_2,2017-09-06,31,0,4,2.5711903992053644,0,0.7400661909751662,40,0,1.75,0.9580838323353293,0,0.041916167664670656,2.233642512351689,35
JORN_042,2018_1,2018-04-11,21,0,3,1.410429934011998,0,0.5004024235381879,39.375,0,0.625,0.984375,0,0.015625,1.6664960338752484,24
JORN_042,2018_2,2018-09-05,18,0,1,2.677094127390298,0,0,11.5,0,0.0625,0.9945945945945946,0,0.005405405405405406,1.8281941007108362,20
JORN_042,2019_1,2019-04-15,18,0,4,1.6284288212559026,0,1.0608569471580214,8.4375,0,0.5625,0.9375,0,0.0625,1.3121154811313798,22
JORN_044,2015_1,2015-08-18,31,0,4,2.621813599109036,0,1.0986122886681096,38.8125,0,1.5,0.9627906976744186,0,0.037209302325581395,2.243561618701201,35
JORN_044,2016_1,2016-05-04,20,0,1,2.6516609132221047,0,0,15.1875,0,0.5,0.9681274900398407,0,0.03187250996015936,1.9645484332807617,22
JORN_044,2016_2,2016-09-12,39,4,0,2.879936184613814,0.72228704847609,0,53.125,2.625,0,0.952914798206278,0.04708520179372197,0,2.4389453403138512,43
JORN_044,2017_1,2017-04-19,29,3,3,2.307813921790025,0.6460905050608089,0.6914160776171183,37.125,1.4375,1.0625,0.9369085173501577,0.03627760252365931,0.026813880126182965,2.121170154103785,34
JORN_044,2017_2,2017-09-07,38,3,5,2.644386414503579,0.31449220128141064,0.6598720137848267,48.0625,1.3125,1.0625,0.952912019826518,0.026022304832713755,0.021065675340768277,2.2347650309036973,45
JORN_044,2018_1,2018-04-11,10,1,1,0.7457184862787938,0,0,23.9375,0.375,0.0625,0.982051282051282,0.015384615384615385,0.002564102564102564,1.2703700539493752,13
JORN_044,2018_2,2018-09-05,10,0,1,1.3226029498888292,0,0,6.4375,0,0.0625,0.9903846153846154,0,0.009615384615384616,1.3416179681570828,12
JORN_044,2019_1,2019-04-22,11,1,3,1.5687674760831085,0,0.3707947167874672,6.4375,0.0625,0.5125,0.9180035650623886,0.008912655971479501,0.0730837789661319,1.4084560962385702,15
JORN_045,2015_1,2015-08-17,38,0,1,3.0379462042521572,0,0,41.8125,0,0.5,0.9881831610044313,0,0.011816838995568686,2.3608828618419357,40
JORN_045,2016_1,2016-05-04,21,0,0,2.426072234947212,0,0,22.375,0,0,1,0,0,2.0483224079696543,22
JORN_045,2016_2,2016-09-12,39,5,0,3.101282923917934,1.3259140540103278,0,51.625,3,0,0.9450800915331807,0.05491990846681922,0,2.5478025668536612,44
JORN_045,2017_1,2017-04-20,35,0,1,2.874720542212184,0,0,38.875,0,0.75,0.9810725552050473,0,0.01892744479495268,2.2952117722192837,37
JORN_045,2017_2,2017-09-06,25,1,1,2.5562353147802392,0,0,46.5,0.5625,0,1.8415841584158417,0.022277227722772276,0,2.0540692240663883,28
JORN_045,2017_2,2017-09-07,33,1,1,2.944027999547355,0,0,0,0,0.625,0,0,0.027855153203342618,1.9482574404695452,36
JORN_045,2018_1,2018-04-11,14,0,3,1.4037729613408942,0,0.6917614988524178,17.4375,0,1.1875,0.9362416107382551,0,0.06375838926174497,1.6609307423365693,17
JORN_045,2018_2,2018-09-04,8,0,1,1.2636136048443651,0,0,7.0625,0,0.25,0.9658119658119658,0,0.03418803418803419,1.4733468419757236,10
JORN_045,2019_1,2019-04-22,14,0,4,1.7924140554785806,0,1.0361987848192837,6.5625,0,0.6875,0.9051724137931034,0,0.09482758620689655,1.3962524247345778,18
MOAB_001,2015_1,2015-05-12,21,4,7,2.7202675291757092,0.8239592165010823,1.783697992175786,18.875,0.75,3.1875,0.8273972602739726,0.03287671232876712,0.13972602739726028,2.1127952592431942,31
MOAB_001,2016_1,2016-04-14,16,3,5,2.609225806810795,0.6869615765973234,1.3764918694658486,13.75,1.125,2.3125,0.8,0.06545454545454546,0.13454545454545455,2.0921681211225307,23
MOAB_001,2017_1,2017-05-04,16,1,5,2.5000773536508354,0,1.360892543797845,14,0.0625,2.3125,0.8549618320610687,0.003816793893129771,0.14122137404580154,2.015404502033346,22
MOAB_001,2018_1,2018-04-24,9,0,5,2.0598037241829568,0,1.3818641531224478,5.25,0,2.1875,0.7058823529411765,0,0.29411764705882354,1.72752048519317,14
MOAB_001,2019_1,2019-05-22,14,0,1,2.4353491017126947,0,0,3.125,0,0.3125,0.9090909090909091,0,0.09090909090909091,1.203634255716216,16
MOAB_002,2015_1,2015-05-13,20,3,8,2.6767570072448987,0.6931471805599453,1.8548163389140526,18.0625,1,3.0625,0.8163841807909604,0.04519774011299435,0.1384180790960452,2.108954419119792,30
MOAB_002,2016_1,2016-05-04,23,1,8,2.9527074432725327,0,1.9423080575809761,16.6875,0.5,3.6875,0.7994011976047904,0.023952095808383235,0.17664670658682635,2.1000648991692126,32
MOAB_002,2017_1,2017-05-05,13,0,1,2.091219199706717,0,0,13.625,0,0,1.1473684210526316,0,0,1.831028361218821,15
MOAB_002,2017_1,2017-05-15,7,1,4,1.658110103567373,0,1.0986122886681096,0,0.5,2,0,0.11764705882352941,0.47058823529411764,1.437825875295736,12
MOAB_002,2018_1,2018-04-26,9,0,4,2.004520372630582,0,0.8675632284814612,8.1875,0,2.25,1.8714285714285714,0,0.5142857142857142,1.412197065441892,13
MOAB_002,2018_1,2018-05-07,12,0,4,2.3191712637248325,0,1.0986122886681096,NA,NA,NA,NA,NA,NA,1.540009025687375,16
MOAB_002,2019_1,2019-05-21,15,0,3,2.495536712387711,0,0.6931471805599453,4,0,0.125,0.9696969696969697,0,0.030303030303030304,1.232354545718428,18
MOAB_003,2015_1,2015-05-21,13,1,6,1.9258204355031139,0,1.6010426748927133,10.0625,0.0625,2.75,0.7815533980582524,0.0048543689320388345,0.21359223300970873,1.7806825534266737,20
MOAB_003,2016_1,2016-06-17,11,0,5,1.6612125189343727,0,1.3862943611198906,10.5625,0,2,0.8407960199004975,0,0.15920398009950248,1.7654586633699765,16
MOAB_003,2017_1,2017-06-15,13,0,4,2.396685250753145,0,1.0986122886681096,7.4375,0,1.5,0.8321678321678322,0,0.16783216783216784,1.7581945302979962,17
MOAB_003,2018_1,2018-05-25,9,0,3,1.5310062385159098,0,0.6931471805599453,8.1875,0,1,0.891156462585034,0,0.10884353741496598,1.660783102767945,12
MOAB_003,2019_1,2019-05-21,7,0,4,0.7619057499614978,0,0.8675632284814612,5,0,0.375,0.9302325581395349,0,0.06976744186046512,1.1753320824143711,11
MOAB_004,2015_1,2015-05-14,16,1,6,2.340816342879187,0,1.6094379124341005,13.1875,0.5625,2.5,0.7873134328358209,0.033582089552238806,0.14925373134328357,1.9701779591183157,24
MOAB_004,2016_1,2016-04-15,16,3,3,2.142698869241315,0.6914160776171183,0.6914160776171183,16.6875,1.0625,1.0625,0.8870431893687708,0.05647840531561462,0.05647840531561462,1.9746040757821912,21
MOAB_004,2017_1,2017-04-24,13,1,3,1.5558876857887822,0,0.6869615765973234,22.8125,0.5,1.125,0.9335038363171355,0.020460358056265986,0.04603580562659847,1.8416618836940057,17
MOAB_004,2018_1,2018-04-23,9,0,4,2.060614988758413,0,1.0866549153502754,5.0625,0,1.6875,0.75,0,0.25,1.6919195490284118,13
MOAB_004,2019_1,2019-05-06,10,0,3,1.9823170855114698,0,0.6365141682948128,1.875,0,0.25,0.967741935483871,0,0.12903225806451613,1.00513764040908,13
MOAB_004,2019_1,2019-05-07,3,1,1,0.6931471805599453,0,0,0,0.0625,0,0,0.25,0,0.7161662473976791,6
MOAB_005,2015_1,2015-05-20,20,4,8,2.4910438833011344,1.0973511772469036,1.8439900544848993,20.0625,1.75,3.3125,0.7829268292682927,0.06829268292682927,0.12926829268292683,2.1337558461102417,32
MOAB_005,2016_1,2016-05-23,26,1,5,2.7231437370866094,0,1.1999230061901147,22.5625,0.5,1.875,0.9047619047619048,0.020050125313283207,0.07518796992481203,2.086630855606567,32
MOAB_005,2017_1,2017-05-03,19,1,3,2.3690909310674066,0,0.6914160776171183,20.6875,0.5,1.0625,0.9297752808988764,0.02247191011235955,0.047752808988764044,2.071321496724429,23
MOAB_005,2018_1,2018-04-26,11,0,5,2.265436205775077,0,1.3849433736985397,6.1875,0,2.0625,0.75,0,0.25,1.7437216418501276,16
MOAB_005,2019_1,2019-05-21,16,1,4,2.2709502243106536,0,0.7356219397587946,5.5,0.0625,0.5,0.9072164948453608,0.010309278350515464,0.08247422680412371,1.312837321742843,21
MOAB_006,2015_1,2015-05-14,24,3,6,2.9950642737102675,0.6460905050608089,1.5953298929674444,19.625,1.4375,3,0.8155844155844156,0.05974025974025974,0.12467532467532468,2.213515480239122,32
MOAB_006,2016_1,2016-05-25,30,5,9,3.2313666324857238,1.3321790402101223,1.7608077635642818,24.75,2.5,2.4375,0.8336842105263158,0.08421052631578947,0.08210526315789474,2.223419385101288,43
MOAB_006,2017_1,2017-04-03,13,1,4,2.098277497704938,0,1.0769865220544765,NA,NA,NA,NA,NA,NA,1.7869027444425911,18
MOAB_006,2017_1,2017-04-13,12,3,3,2.1799465251928347,0.5859526183035508,0.34883209584303193,14.25,1.1875,1.875,2.375,0.19791666666666666,0.3125,1.4625857070024664,17
MOAB_006,2018_1,2018-04-25,13,1,4,2.403537172669422,0,1.0882231038287273,7.125,0.5,1.875,0.75,0.05263157894736842,0.19736842105263158,1.781753209995222,18
MOAB_006,2019_1,2019-05-22,18,1,3,2.6878856811166707,0,0.5004024235381879,3.5,0.125,0.625,0.8235294117647058,0.029411764705882353,0.14705882352941177,1.1631704212053589,22
MOAB_007,2015_1,2015-06-04,14,3,5,1.5746852726123148,0.07237778951611745,1.1059289996142598,16.6875,4.5625,1.6875,0.7275204359673024,0.1989100817438692,0.07356948228882834,1.855399317086517,21
MOAB_007,2016_1,2016-07-11,13,1,3,1.4576659999158423,0,0.6806294878916634,16.5625,3.8125,1.1875,0.7681159420289855,0.17681159420289855,0.05507246376811594,1.8376621082587508,17
MOAB_007,2017_1,2017-06-13,13,3,3,1.6884771947974369,0.6829081047004717,0.6920129648318738,13.375,5.25,0,0.670846394984326,0.26332288401253917,0,1.9650882694202707,18
MOAB_007,2017_1,2017-06-15,0,0,1,0,0,0,0,0,1.375,0,0,22,0.22371807606583377,2
MOAB_007,2018_1,2018-05-23,3,1,3,0.24493002679463532,0,0.6460905050608089,7.5,0.875,1.4375,0.7643312101910829,0.08917197452229299,0.1464968152866242,1.422946175137474,7
MOAB_007,2019_1,2019-05-21,10,3,5,0.4435804751547072,0.24493002679463532,1.277034259466139,11.875,0.9375,0.4375,0.8962264150943396,0.07075471698113207,0.0330188679245283,1.1747366580515655,17
MOAB_008,2015_1,2015-05-20,29,4,8,3.1842485759369272,0.5101778540167927,1.8330068099279753,18.125,3.6875,3.625,0.6987951807228916,0.14216867469879518,0.13975903614457832,2.1175706771204896,41
MOAB_009,2015_1,2015-05-21,20,3,9,2.5314217973113804,0.6829081047004717,1.9574548260630495,16.125,1.3125,4.1875,0.7456647398843931,0.06069364161849711,0.1936416184971098,2.0491124765377022,31
MOAB_009,2016_1,2016-05-02,26,3,6,2.7769173380859073,0.6730116670092565,1.425695703692706,17.625,1.5625,2.5,0.8126801152737753,0.07204610951008646,0.11527377521613832,1.998982085567903,34
MOAB_009,2017_1,2017-05-02,19,3,7,2.502965444560867,0.6645284386549151,1.7782333057997073,15.9375,1.3125,3.25,0.7774390243902439,0.06402439024390244,0.15853658536585366,2.058500052525659,28
MOAB_009,2018_1,2018-04-24,11,0,4,2.2789686699376,0,1.0928305535284886,6.4375,0,1.625,0.7984496124031008,0,0.20155038759689922,1.7540926769981406,15
MOAB_009,2019_1,2019-05-22,15,1,1,2.4315073290054863,0,0,3.5,0.1875,0.375,0.8615384615384616,0.046153846153846156,0.09230769230769231,1.2259595296639558,18
MOAB_010,2015_1,2015-06-02,29,1,9,3.126964073919206,0,2.055603231440052,20.1875,0.8125,4.6875,0.7858880778588808,0.031630170316301706,0.18248175182481752,2.158945261180203,39
MOAB_010,2016_1,2016-05-04,24,4,8,2.915383458812736,1.0789922078775833,1.7939359132167008,16.8125,1.75,3.0625,0.7774566473988439,0.08092485549132948,0.1416184971098266,2.051548508469787,35
MOAB_010,2017_1,2017-05-03,17,1,4,2.204205721679518,0,1.0198652142779299,17.125,0.75,0,1.3236714975845412,0.057971014492753624,0,1.7388498848832776,22
MOAB_010,2017_1,2017-05-04,14,1,4,2.4665779406877593,0,0.8760918930634294,0,0,2.25,0,0,0.3130434782608696,1.5595961072074902,19
MOAB_010,2018_1,2018-04-25,11,0,4,2.2086760572187107,0,0.9302998331833918,7.5,0,2.3125,1.5584415584415585,0,0.4805194805194805,1.413891591683459,15
MOAB_010,2018_1,2018-04-26,11,0,3,2.171394284149685,0,0.6931471805599453,NA,NA,NA,NA,NA,NA,1.4651366842271232,14
MOAB_010,2019_1,2019-05-22,17,1,3,2.505514921170999,0,0.5982695885852573,3.125,0.25,0.4375,0.819672131147541,0.06557377049180328,0.11475409836065574,1.1147534083606174,21
MOAB_011,2016_1,2016-05-24,24,1,7,2.660764818442423,0,1.786903391546567,20.1875,0.5,3.4375,0.8367875647668394,0.02072538860103627,0.14248704663212436,2.093294163994301,32
MOAB_011,2017_1,2017-05-04,11,0,3,1.7158705485529195,0,0.6730116670092565,15.25,0,0,1.0517241379310345,0,0,1.8338339822247216,14
MOAB_011,2017_1,2017-05-09,5,0,3,1.3862943611198906,0,0.5859526183035508,0,0,1.9375,0,0,0.7209302325581395,1.3392922961398108,8
MOAB_011,2018_1,2018-04-24,10,0,4,2.053943399411188,0,1.0928305535284886,6.8125,0,1.625,0.8074074074074075,0,0.1925925925925926,1.7633992990802034,14
MOAB_011,2019_1,2019-05-22,15,0,3,1.3344087291405142,0,0.6931471805599453,9.1875,0,0.125,0.9865771812080537,0,0.013422818791946308,1.2863118710899892,18
MOAB_012,2015_1,2015-06-10,25,7,10,3.038785209037162,1.7457359517001068,2.1168396287442923,17.5625,4,4.375,0.6596244131455399,0.15023474178403756,0.1643192488262911,2.168848965166822,42
MOAB_012,2016_1,2016-06-03,24,5,5,3.0692761079371493,1.373404312133579,1.3818641531224478,14.5,2.625,2.1875,0.7508090614886731,0.13592233009708737,0.11326860841423948,2.0470224367674117,33
MOAB_012,2017_1,2017-05-04,21,4,4,2.7425309388478367,1.0928031365066584,1.0986122886681096,13.25,2.1875,1.5,0.7822878228782287,0.12915129151291513,0.08856088560885608,1.964987947132882,28
MOAB_012,2018_1,2018-05-22,19,4,4,2.816011860728101,1.0933903064791184,1.097032390352067,11.6875,1.5,1.5625,0.751004016064257,0.0963855421686747,0.10040160642570281,1.9679853494258486,27
MOAB_012,2019_1,2019-05-22,13,3,3,2.2288215220860774,0.3669249912727096,0.410116318288409,2.625,3.125,0.4375,0.42424242424242425,0.5050505050505051,0.0707070707070707,1.319077562698535,18
MOAB_013,2016_1,2016-05-09,19,3,4,2.43174037006454,0.6914160776171183,1.097032390352067,15.3125,1.0625,1.5625,0.8536585365853658,0.059233449477351915,0.08710801393728224,1.9662163878456167,25
MOAB_013,2017_1,2017-04-28,16,1,7,1.7264962019450751,0,1.7794435735622325,22.1875,0.5625,3.3125,1.1833333333333333,0.03,0.17666666666666667,1.7785862064012552,24
MOAB_013,2017_1,2017-05-01,9,1,1,1.9221200780314756,0,0,NA,NA,NA,NA,NA,NA,1.7076408298296575,12
MOAB_013,2018_1,2018-04-23,11,0,3,2.214181098335153,0,0.6730116670092565,5.5,0,1.25,0.8148148148148148,0,0.18518518518518517,1.6496789572916186,14
MOAB_013,2019_1,2019-05-21,17,1,1,2.444845754906361,0,0,2.5,0.0625,0.0625,0.9523809523809523,0.023809523809523808,0.023809523809523808,0.9450018326099525,20
MOAB_014,2016_1,2016-05-18,25,5,6,3.074261517153697,1.3849433736985397,1.5889466172860076,15.6875,2.0625,2.875,0.7606060606060606,0.1,0.1393939393939394,2.0598237092290757,35
MOAB_014,2017_1,2017-05-01,15,4,7,1.8201569284880792,1.0760342091133341,1.684848611406907,25.125,1.875,2.5625,0.8498942917547568,0.06342494714587738,0.08668076109936575,2.040745317710405,25
MOAB_014,2018_1,2018-05-22,9,1,1,1.8861986307143832,0,0,2.5625,0.25,0.25,0.8367346938775511,0.08163265306122448,0.08163265306122448,1.2488310835248793,12
MOAB_014,2019_1,2019-05-21,12,1,1,2.203657121792964,0,0,3.125,0.25,0.5,0.8064516129032258,0.06451612903225806,0.12903225806451613,1.281339193424629,15
MOAB_015,2016_1,2016-05-19,32,3,7,3.3458162371633664,0.6909233093138181,1.775735782832601,19,0.9375,3.4375,0.8128342245989305,0.040106951871657755,0.14705882352941177,2.0843829658589113,41
MOAB_015,2017_1,2017-04-28,26,1,8,2.7201937219847867,0,1.9425284427779266,15.9375,0.75,3.625,0.7846153846153846,0.036923076923076927,0.17846153846153845,1.9324885363545108,35
MOAB_015,2018_1,2018-04-09,12,0,0,1.9885457041529584,0,0,2.875,0,0,1,0,0,1.1348278776415404,13
