plotID,subplotID,year,nspp_native,nspp_exotic,nspp_unk,shannon_native,shannon_exotic,shannon_unk,cover_native,cover_exotic,cover_unk,rel_cover_native,rel_cover_exotic,rel_cover_unk,shannon_total,nspp_total,rc_Poaceae,rc_exotic_Poaceae,cover_exotic_Poaceae,cover_Poaceae,rc_native_Poaceae,rc_Bromus_tectorum,cover_Bromus_tectorum,site
JORN_026,plot,2018,10,0,1,1.1190512192127364,0,0,15,0,0.125,0.9917355371900827,0,0.008264462809917356,1.1576677123048638,10,0.09090909090909091,0,0,1.375,0.08264462809917356,0,0,JORN
JORN_026,plot,2019,10,0,0,1.704329036316934,0,0,2.6875,0,0,1,0,0,1.704329036316934,9,0.16279069767441862,0,0,0.4375,0.16279069767441862,0,0,JORN
JORN_027,plot,2016,25,3,0,2.0014653228699206,0.4505612088663047,0,23.166666666666668,0.25,0,0.9893238434163701,0.010676156583629894,0,2.043993590730313,26,0.24110320284697506,0,0,5.645833333333333,0.24110320284697506,0,0,JORN
JORN_027,plot,2017,30,3,3,2.0018462250928963,0.410116318288409,0.6108643020548935,30,0.2916666666666667,0.41666666666666663,0.9769335142469471,0.009497964721845319,0.013568521031207597,2.0932264874333706,33,0.2693351424694709,0,0,8.270833333333334,0.26526458616010856,0,0,JORN
JORN_027,plot,2018,10,0,1,0.8829336894679649,0,0,19.6875,0,0.0625,0.9968354430379747,0,0.0031645569620253164,0.9015135140689834,10,0.10759493670886076,0,0,2.125,0.10443037974683544,0,0,JORN
JORN_027,plot,2019,16,0,0,1.7875964318579627,0,0,5.75,0,0,1,0,0,1.7875964318579627,15,0.22826086956521738,0,0,1.3125,0.22826086956521738,0,0,JORN
JORN_028,plot,2016,45,1,0,2.4742507823026285,0,0,43.4375,0.0625,0,0.9985632183908046,0.0014367816091954023,0,2.4815358112436097,45,0.3266283524904215,0,0,14.208333333333334,0.3266283524904215,0,0,JORN
JORN_028,plot,2017,41,1,1,2.3922158755348133,0,0,34.6875,0.27083333333333337,0.4791666666666667,0.9788359788359788,0.007642563198118755,0.01352145796590241,2.4579647459125447,42,0.2716049382716049,0,0,9.625,0.2716049382716049,0,0,JORN
JORN_028,plot,2018,14,0,0,1.1004499956394849,0,0,14.1875,0,0,1,0,0,1.1004499956394849,13,0.19823788546255505,0,0,2.8125,0.19823788546255505,0,0,JORN
JORN_028,plot,2019,10,0,0,1.5324149402105567,0,0,3.4375,0,0,1,0,0,1.5324149402105567,9,0.2727272727272727,0,0,0.9375,0.2727272727272727,0,0,JORN
JORN_029,plot,2016,29,3,0,2.1638395476808263,0.4227090878059909,0,25.125,0.41666666666666663,0,0.9836867862969004,0.01631321370309951,0,2.2187571342611134,30,0.20799347471451876,0,0,5.3125,0.20799347471451876,0,0,JORN
JORN_029,plot,2017,32,1,3,1.9645064374552665,0,0.3819133134069745,22.875,0.5416666666666666,0.9791666666666667,0.9376601195559351,0.02220324508966695,0.04013663535439795,2.1313203266675678,34,0.11357813834329634,0,0,2.7708333333333335,0.10845431255337319,0,0,JORN
JORN_029,plot,2018,6,0,1,0.7679860192820254,0,0,15.5625,0,0.0625,0.996,0,0.004,0.790991908188295,6,0.04,0,0,0.625,0.036,0,0,JORN
JORN_029,plot,2019,8,0,0,1.020103377235903,0,0,10.375,0,0,1,0,0,1.020103377235903,7,0.018072289156626505,0,0,0.1875,0.018072289156626505,0,0,JORN
JORN_030,plot,2016,41,3,0,2.570478711518492,0.605797499372304,0,31.541666666666668,0.3541666666666667,0,0.9869621903520209,0.01108213820078227,0,2.618725289581251,43,0.546936114732725,0,0,17.479166666666668,0.546936114732725,0,0,JORN
JORN_030,plot,2017,43,1,1,2.4121611805134697,0,0,22.770833333333332,0.0625,1.6458333333333333,0.9302127659574467,0.002553191489361702,0.06723404255319149,2.507863500206656,44,0.48680851063829783,0,0,11.916666666666666,0.48680851063829783,0,0,JORN
JORN_030,plot,2018,13,0,0,1.415092605702781,0,0,9.8125,0,0,1,0,0,1.415092605702781,12,0.7070063694267515,0,0,6.9375,0.7070063694267515,0,0,JORN
JORN_030,plot,2019,14,0,0,2.070634948204316,0,0,2.875,0,0,1,0,0,2.070634948204316,13,0.21739130434782608,0,0,0.625,0.21739130434782608,0,0,JORN
JORN_042,plot,2015,32,0,0,2.2360403801249746,0,0,17.375,0,0,1,0,0,2.2360403801249746,31,0.3824940047961631,0,0,6.645833333333333,0.3824940047961631,0,0,JORN
JORN_042,plot,2016,50,4,0,2.569607452562974,0.4012748007693102,0,39.083333333333336,1.8958333333333333,0,0.9537366548042706,0.04626334519572954,0,2.656655442547157,52,0.5205897305541434,0,0,21.333333333333332,0.5205897305541434,0,0,JORN
JORN_042,plot,2017,45,0,1,2.078561858227018,0,0,35.145833333333336,0,1,0.9723342939481268,0,0.0276657060518732,2.1475888353494623,45,0.6541786743515849,0,0,23.645833333333332,0.6541786743515849,0,0,JORN
JORN_042,plot,2018,27,0,0,0.8557214392851975,0,0,33.333333333333336,0,0,1,0,0,0.8557214392851975,26,0.90125,0,0,30.041666666666668,0.90125,0,0,JORN
JORN_042,plot,2019,21,0,0,1.8267472378312442,0,0,9,0,0,1,0,0,1.8267472378312442,20,0.5138888888888888,0,0,4.625,0.5138888888888888,0,0,JORN
JORN_044,plot,2015,33,0,1,1.9170193864728178,0,0,27.104166666666668,0,0.041666666666666664,0.9984650805832694,0,0.0015349194167306216,1.9255558257013967,33,0.6132003069838833,0,0,16.645833333333332,0.6132003069838833,0,0,JORN
JORN_044,plot,2016,48,4,1,2.5310134857540567,0.6705252636350695,0,41.458333333333336,1.7916666666666667,0.041666666666666664,0.9576515880654477,0.04138594802694899,9.624639076034649e-4,2.6315100221040124,51,0.526948989412897,0.030798845043310877,1.3333333333333333,22.8125,0.4951876804619827,0,0,JORN
JORN_044,plot,2017,54,4,3,2.1761127601520966,0.5850598057257089,0.3179367802622418,39.375,0.8958333333333334,0.6458333333333334,0.9623217922606925,0.02189409368635438,0.015784114052953158,2.2980612159950957,58,0.5677189409368636,0.01883910386965377,0.7708333333333334,23.229166666666668,0.5473523421588595,0,0,JORN
JORN_044,plot,2018,16,1,0,0.8862302418514271,0,0,24.5625,0.375,0,0.9849624060150376,0.015037593984962405,0,0.950943248387665,16,0.8471177944862155,0.015037593984962405,0.375,21.125,0.8320802005012531,0,0,JORN
JORN_044,plot,2019,12,1,1,1.7076742185114568,0,0,6.8875,0.0625,0.0625,0.982174688057041,0.008912655971479501,0.008912655971479501,1.7790403982717442,13,0.34759358288770054,0.008912655971479501,0.0625,2.4375,0.32976827094474154,0,0,JORN
JORN_045,plot,2015,39,0,0,2.3283808195059486,0,0,27.6875,0,0,1,0,0,2.3283808195059486,38,0.19714070729872082,0,0,5.458333333333333,0.19714070729872082,0,0,JORN
JORN_045,plot,2016,49,5,0,2.7422294891851746,1.0642673695615523,0,39.583333333333336,1.4166666666666667,0,0.9654471544715447,0.034552845528455285,0,2.834479517061605,52,0.3318089430894309,0,0,13.604166666666666,0.3318089430894309,0,0,JORN
JORN_045,plot,2017,56,3,1,2.726672859955737,0.6730116670092563,0,38.25,0.10416666666666666,0.29166666666666663,0.9897574123989218,0.002695417789757412,0.007547169811320753,2.76357517954273,58,0.353099730458221,0.0010781671159029648,0.041666666666666664,13.645833333333334,0.35202156334231804,0,0,JORN
JORN_045,plot,2018,16,0,0,1.61413771753936,0,0,18.75,0,0,1,0,0,1.61413771753936,15,0.49,0,0,9.1875,0.49,0,0,JORN
JORN_045,plot,2019,17,0,0,2.0342710332696496,0,0,7.25,0,0,1,0,0,2.0342710332696496,16,0.10344827586206896,0,0,0.75,0.10344827586206896,0,0,JORN
MOAB_001,plot,2015,24,4,4,2.444590503981036,0.9840865030829146,0.6189407438569727,13,0.3333333333333333,0.4375,0.9440242057488654,0.02420574886535552,0.03177004538577912,2.6052718331102915,29,0.4493192133131619,0.01361573373676248,0.1875,6.1875,0.4357034795763994,0.01361573373676248,0.1875,MOAB
MOAB_001,plot,2016,18,3,3,2.463364608176587,0.5004024235381879,0.6782093939033127,9.166666666666666,0.20833333333333331,0.6041666666666666,0.918580375782881,0.020876826722338204,0.060542797494780795,2.642878498069189,21,0.43632567849686854,0.016701461377870562,0.16666666666666666,4.354166666666667,0.41962421711899794,0.016701461377870562,0.16666666666666666,MOAB
MOAB_001,plot,2017,18,1,3,2.15204280464066,0,0.336495757583516,9.75,0.0625,0.3958333333333333,0.9551020408163264,0.006122448979591836,0.038775510204081626,2.2695607217297544,20,0.6979591836734693,0.006122448979591836,0.0625,7.125,0.657142857142857,0.006122448979591836,0.0625,MOAB
MOAB_001,plot,2018,10,0,4,2.007749737765571,0,0.9426749615639384,2.5416666666666665,0,0.3958333333333333,0.8652482269503545,0,0.1347517730496454,2.259549849353309,12,0.6170212765957447,0,0,1.8125,0.5319148936170213,0,0,MOAB
MOAB_001,plot,2019,14,0,1,2.4353491017126947,0,0,3.125,0,0.3125,0.9090909090909091,0,0.09090909090909091,2.5185898261789608,14,0.3090909090909091,0,0,1.0625,0.3090909090909091,0,0,MOAB
MOAB_002,plot,2015,24,3,4,2.398620510760541,0.6931471805599453,1.0789922078775833,11.9375,0.08333333333333333,0.14583333333333331,0.9811643835616439,0.00684931506849315,0.011986301369863013,2.4769404052216526,28,0.6832191780821918,0.003424657534246575,0.041666666666666664,8.3125,0.6797945205479453,0.003424657534246575,0.041666666666666664,MOAB
MOAB_002,plot,2016,26,1,5,2.7269216650182155,0,1.1685184057430877,9.416666666666666,0.125,0.4583333333333333,0.9416666666666667,0.0125,0.04583333333333333,2.87407394023769,30,0.5666666666666667,0,0,5.666666666666667,0.5583333333333333,0,0,MOAB
MOAB_002,plot,2017,17,1,1,2.0871698546075343,0,0,9.708333333333334,0.041666666666666664,0.08333333333333333,0.9872881355932204,0.0042372881355932195,0.008474576271186439,2.136850118930811,18,0.6864406779661016,0,0,6.75,0.6864406779661016,0,0,MOAB
MOAB_002,plot,2018,15,0,3,2.3655703277025344,0,0.6730116670092563,3.3125,0,0.4166666666666667,0.888268156424581,0,0.111731843575419,2.526578553442942,16,0.49162011173184356,0,0,1.8333333333333333,0.446927374301676,0,0,MOAB
MOAB_002,plot,2019,16,0,1,2.536630843092476,0,0,4.0625,0,0.0625,0.9848484848484849,0,0.015151515151515152,2.5767128065384637,16,0.3333333333333333,0,0,1.375,0.3333333333333333,0,0,MOAB
MOAB_003,plot,2015,16,1,3,1.3419958567081967,0,0.6554817739013927,6.291666666666667,0.0625,0.22916666666666666,0.9556962025316457,0.00949367088607595,0.03481012658227848,1.5097656443615757,18,0.00949367088607595,0.00949367088607595,0.0625,0.0625,0,0.00949367088607595,0.0625,MOAB
MOAB_003,plot,2016,12,0,4,0.8248346299998763,0,1.0986122886681096,6.645833333333333,0,0.125,0.9815384615384616,0,0.018461538461538463,0.921878727247385,14,0,0,0,0,0,0,0,MOAB
MOAB_003,plot,2017,14,0,3,1.9424260523981722,0,0.6931471805599453,2.8541666666666665,0,0.16666666666666666,0.9448275862068964,0,0.05517241379310344,2.086972552428418,15,0,0,0,0,0,0,0,MOAB
MOAB_003,plot,2018,9,0,3,0.7745455753865275,0,0.5004024235381879,5.1875,0,0.20833333333333331,0.9613899613899615,0,0.03861003861003861,0.9274622329619878,10,0,0,0,0,0,0,0,MOAB
MOAB_003,plot,2019,9,0,1,0.9702412774141959,0,0,5.3125,0,0.0625,0.9883720930232558,0,0.011627906976744186,1.0223141773992024,9,0,0,0,0,0,0,0,MOAB
MOAB_004,plot,2015,18,1,4,1.7885496562146435,0,1.0549201679861442,7.979166666666667,0.14583333333333331,0.20833333333333331,0.9527363184079602,0.01741293532338308,0.02487562189054726,1.9651904040902521,22,0.7412935323383084,0.01741293532338308,0.14583333333333331,6.208333333333333,0.7139303482587065,0.01741293532338308,0.14583333333333331,MOAB
MOAB_004,plot,2016,16,3,3,1.6389664670440893,0.5982695885852573,0.6172417697303416,11.645833333333334,0.14583333333333331,0.2708333333333333,0.9654576856649396,0.012089810017271156,0.02245250431778929,1.776001988834048,19,0.8221070811744386,0.008635578583765112,0.10416666666666666,9.916666666666666,0.8134715025906736,0.008635578583765112,0.10416666666666666,MOAB
MOAB_004,plot,2017,13,1,3,1.1674658607690551,0,0.5004024235381879,18.645833333333332,0.041666666666666664,0.20833333333333331,0.9867695700110254,0.002205071664829107,0.011025358324145534,1.2338652687222262,15,0.9239250275633958,0.002205071664829107,0.041666666666666664,17.458333333333332,0.9128996692392504,0.002205071664829107,0.041666666666666664,MOAB
MOAB_004,plot,2018,9,0,4,1.735865499278468,0,0.7647544195674196,2.0625,0,0.3125,0.868421052631579,0,0.13157894736842105,1.9974649619227591,11,0.6929824561403508,0,0,1.6458333333333333,0.5789473684210527,0,0,MOAB
MOAB_004,plot,2019,12,1,4,2.1413024519760038,0,1.0397207708399179,1.875,0.0625,0.25,0.8571428571428571,0.02857142857142857,0.11428571428571428,2.4358297114407153,15,0.5142857142857142,0.02857142857142857,0.0625,1.125,0.45714285714285713,0.02857142857142857,0.0625,MOAB
MOAB_005,plot,2015,23,4,5,2.1041959526712852,1.087074155537762,1.189281605266136,11.333333333333334,0.3958333333333333,0.5,0.9235993208828523,0.03225806451612903,0.040747028862478774,2.360849695623604,30,0.3870967741935484,0.008488964346349744,0.10416666666666666,4.75,0.3718166383701188,0.008488964346349744,0.10416666666666666,MOAB
MOAB_005,plot,2016,28,1,3,2.143119622285606,0,0.6923469670899615,14.666666666666666,0.08333333333333333,0.5208333333333334,0.9604365620736698,0.005457025920873123,0.034106412005457026,2.2643706029301294,30,0.4392905866302865,0,0,6.708333333333333,0.4392905866302865,0,0,MOAB
MOAB_005,plot,2017,21,1,0,1.7482183921158596,0,0,14.125,0.041666666666666664,0,0.9970588235294118,0.0029411764705882353,0,1.7631573779787477,21,0.6455882352941177,0.0029411764705882353,0.041666666666666664,9.145833333333334,0.6426470588235293,0.0029411764705882353,0.041666666666666664,MOAB
MOAB_005,plot,2018,13,0,3,2.099933551621341,0,0.6460905050608089,2.7291666666666665,0,0.47916666666666663,0.8506493506493505,0,0.14935064935064934,2.304382216524493,14,0.39610389610389607,0,0,1.2708333333333333,0.34415584415584416,0,0,MOAB
MOAB_005,plot,2019,17,1,3,2.3070406401282675,0,0.410116318288409,5.5625,0.0625,0.4375,0.9175257731958762,0.010309278350515464,0.07216494845360824,2.4622101872651045,19,0.2268041237113402,0.010309278350515464,0.0625,1.375,0.21649484536082475,0.010309278350515464,0.0625,MOAB
MOAB_006,plot,2015,26,3,4,2.7052812118914926,0.4011898621870057,0.8469160702678624,10.895833333333334,0.6041666666666666,0.7708333333333334,0.8879456706281834,0.049235993208828516,0.06281833616298811,2.9027314924447714,30,0.465195246179966,0.042444821731748725,0.5208333333333334,5.708333333333333,0.4227504244482173,0.042444821731748725,0.5208333333333334,MOAB
MOAB_006,plot,2016,34,4,6,2.9585272149199335,0.4437572842601484,1.2971184426353828,13.833333333333334,0.7083333333333334,0.9791666666666666,0.8912751677852349,0.04563758389261745,0.06308724832214764,3.1567423966424712,41,0.4402684563758389,0.040268456375838924,0.625,6.833333333333333,0.3959731543624161,0.040268456375838924,0.625,MOAB
MOAB_006,plot,2017,19,3,5,2.073695312246503,0.6236548495681085,0.9688070622320768,8.5,0.3958333333333333,0.4583333333333333,0.9086859688195992,0.042316258351893093,0.0489977728285078,2.32681487699065,24,0.7149220489977729,0.028953229398663696,0.2708333333333333,6.6875,0.6525612472160357,0.028953229398663696,0.2708333333333333,MOAB
MOAB_006,plot,2018,14,1,3,2.237893559466705,0,0.6704776487973955,3.0833333333333335,0.041666666666666664,0.6875,0.8087431693989071,0.01092896174863388,0.18032786885245902,2.4607186599713864,16,0.4972677595628415,0,0,1.8958333333333333,0.4262295081967213,0,0,MOAB
MOAB_006,plot,2019,18,1,3,2.6878856811166707,0,0.5004024235381879,3.5,0.125,0.625,0.8235294117647058,0.029411764705882353,0.14705882352941177,2.832651564083265,20,0.39705882352941174,0.029411764705882353,0.125,1.6875,0.36764705882352944,0.029411764705882353,0.125,MOAB
MOAB_007,plot,2015,16,3,3,0.9006961898255814,0.07237778951611745,0.6730116670092563,12.395833333333334,4.5625,0.10416666666666666,0.7264957264957266,0.2673992673992674,0.006105006105006104,1.2937765044802527,19,0.30036630036630035,0.2673992673992674,4.5625,5.125,0.030525030525030528,0.003663003663003663,0.0625,MOAB
MOAB_007,plot,2016,15,1,0,0.7376298790497908,0,0,12.291666666666666,3.3541666666666665,0,0.7856191744340878,0.2143808255659121,0,1.099199565354037,15,0.2529960053262317,0.2143808255659121,3.3541666666666665,3.9583333333333335,0.03861517976031957,0,0,MOAB
MOAB_007,plot,2017,15,3,1,0.9135026957717443,0.6829081047004717,0,9.3125,5.25,0.0625,0.6367521367521367,0.358974358974359,0.004273504273504274,1.5053192853411106,17,0.37464387464387466,0.358974358974359,5.25,5.479166666666667,0.01566951566951567,0,0,MOAB
MOAB_007,plot,2018,3,1,3,0.03755866385893631,0,0.4194833693061807,6.75,0.4583333333333333,0.5625,0.868632707774799,0.058981233243967826,0.07238605898123325,0.5423388206863026,5,0.12064343163538875,0.058981233243967826,0.4583333333333333,0.9375,0,0,0,MOAB
MOAB_007,plot,2019,12,3,3,0.5464657863978521,0.24493002679463532,0.6365141682948128,12.125,0.9375,0.1875,0.9150943396226415,0.07075471698113207,0.014150943396226415,0.8552503441397679,15,0.11320754716981132,0.07075471698113207,0.9375,1.5,0.02830188679245283,0.0047169811320754715,0.0625,MOAB
MOAB_008,plot,2015,31,4,6,2.8499770067778787,0.30930125938525055,1.5155725105184203,8.645833333333334,2.8125,0.8125,0.6998313659359191,0.22765598650927488,0.0657672849915683,2.963999952305623,39,0.5193929173693087,0.21079258010118043,2.6041666666666665,6.416666666666667,0.3086003372681282,0.21079258010118043,2.6041666666666665,MOAB
MOAB_009,plot,2015,24,3,5,1.97039510416918,0.5722806988018472,1.0359364314600865,10.354166666666666,0.5625,0.9583333333333334,0.8719298245614034,0.04736842105263158,0.08070175438596491,2.2958410606465898,29,0.624561403508772,0.03508771929824561,0.41666666666666663,7.416666666666667,0.5719298245614035,0.03508771929824561,0.41666666666666663,MOAB
MOAB_009,plot,2016,28,3,4,2.168739008330031,0.5982695885852573,0.6415082861254431,9.979166666666666,0.7291666666666666,0.6041666666666666,0.8821362799263351,0.06445672191528545,0.05340699815837937,2.4297719599093335,32,0.6243093922651933,0.04604051565377532,0.5208333333333334,7.0625,0.5782688766114181,0.04604051565377532,0.5208333333333334,MOAB
MOAB_009,plot,2017,22,3,4,1.81250203308232,0.43966987940134294,0.566085738959629,8.6875,0.5208333333333334,0.5,0.8948497854077253,0.0536480686695279,0.05150214592274678,2.0837757853600585,26,0.7188841201716738,0.04506437768240343,0.4375,6.979166666666667,0.630901287553648,0.04506437768240343,0.4375,MOAB
MOAB_009,plot,2018,12,0,3,2.2065789454713878,0,0.5297061990576545,2.5625,0,0.375,0.8723404255319149,0,0.1276595744680851,2.374423397634056,13,0.46808510638297873,0,0,1.375,0.36879432624113473,0,0,MOAB
MOAB_009,plot,2019,15,1,1,2.4315073290054863,0,0,3.5,0.1875,0.375,0.8615384615384616,0.046153846153846156,0.09230769230769231,2.585130686230502,16,0.36923076923076925,0.046153846153846156,0.1875,1.5,0.3230769230769231,0.046153846153846156,0.1875,MOAB
MOAB_010,plot,2015,33,1,5,2.6099700680645603,0,1.2172237736985554,9.854166666666666,0.4375,1.0208333333333333,0.8710865561694291,0.03867403314917127,0.09023941068139962,2.8464159912957574,37,0.565377532228361,0.03867403314917127,0.4375,6.395833333333333,0.49171270718232046,0.03867403314917127,0.4375,MOAB
MOAB_010,plot,2016,26,4,6,2.528050052089338,0.6837389058487535,1.3917325550026305,9.604166666666666,0.375,0.8541666666666666,0.8865384615384614,0.03461538461538461,0.07884615384615384,2.7980975901814493,33,0.5423076923076923,0.026923076923076925,0.2916666666666667,5.875,0.49807692307692303,0.026923076923076925,0.2916666666666667,MOAB
MOAB_010,plot,2017,28,1,4,2.076722361089741,0,0.8921178708188162,9.375,0.41666666666666663,0.2916666666666667,0.9297520661157024,0.04132231404958677,0.028925619834710745,2.2585143537252863,31,0.7582644628099173,0.04132231404958677,0.41666666666666663,7.645833333333333,0.6983471074380165,0.04132231404958677,0.41666666666666663,MOAB
MOAB_010,plot,2018,17,0,3,2.550141776951902,0,0.5297061990576545,3.3333333333333335,0,0.5625,0.8556149732620321,0,0.1443850267379679,2.6712655466264144,18,0.4117647058823529,0,0,1.6041666666666667,0.37967914438502676,0,0,MOAB
MOAB_010,plot,2019,17,1,3,2.505514921170999,0,0.5982695885852573,3.125,0.25,0.4375,0.819672131147541,0.06557377049180328,0.11475409836065574,2.7124465595728635,19,0.4262295081967213,0.06557377049180328,0.25,1.625,0.36065573770491804,0.06557377049180328,0.25,MOAB
MOAB_011,plot,2016,27,1,4,1.9080061534460622,0,1.0914145617941,11.8125,0.125,0.6458333333333334,0.9387417218543046,0.009933774834437085,0.05132450331125828,2.104709057291588,30,0.27980132450331124,0.009933774834437085,0.125,3.5208333333333335,0.25,0.009933774834437085,0.125,MOAB
MOAB_011,plot,2017,16,0,1,1.5648248291202869,0,0,10.354166666666666,0,0.41666666666666663,0.9613152804642165,0,0.03868471953578336,1.6680313689604178,16,0.4332688588007737,0,0,4.666666666666667,0.3945841392649903,0,0,MOAB
MOAB_011,plot,2018,12,0,1,1.8016446301722968,0,0,3.7291666666666665,0,0.20833333333333334,0.9470899470899471,0,0.052910052910052914,1.9133156850353332,12,0.3333333333333333,0,0,1.3125,0.28042328042328046,0,0,MOAB
MOAB_011,plot,2019,16,0,1,1.365891280028854,0,0,9.25,0,0.0625,0.9932885906040269,0,0.006711409395973154,1.3969965940473474,16,0.174496644295302,0,0,1.625,0.174496644295302,0,0,MOAB
MOAB_012,plot,2015,28,7,7,2.6361667693774424,1.559853122007297,1.4585314015258648,9.854166666666666,2.0833333333333335,0.7916666666666666,0.7484177215189873,0.15822784810126583,0.060126582278481014,3.0982311738255834,40,0.379746835443038,0.04588607594936709,0.6041666666666666,5,0.3306962025316456,0.04588607594936709,0.6041666666666666,MOAB
MOAB_012,plot,2016,27,5,1,2.8092946928669336,1.198845935757498,0,6.395833333333333,1.9166666666666667,0.20833333333333331,0.7506112469437652,0.22493887530562345,0.02444987775061124,3.0200101151433314,31,0.3496332518337408,0.08801955990220048,0.75,2.9791666666666665,0.2616136919315403,0.08801955990220048,0.75,MOAB
MOAB_012,plot,2017,22,4,3,2.3260967416432106,1.032199407591622,0.6730116670092563,6.916666666666667,1.2708333333333333,0.20833333333333331,0.8238213399503722,0.15136476426799006,0.024813895781637712,2.626391729276561,26,0.6153846153846154,0.07444168734491315,0.625,5.166666666666667,0.5260545905707196,0.07444168734491315,0.625,MOAB
MOAB_012,plot,2018,20,4,3,2.3605695792893178,0.8428076273363392,0.3926744672275523,5.479166666666667,0.75,0.3125,0.7850746268656716,0.10746268656716418,0.04477611940298507,2.7037486646301856,25,0.4328358208955224,0.038805970149253737,0.27083333333333337,3.0208333333333335,0.3940298507462686,0.038805970149253737,0.27083333333333337,MOAB
MOAB_012,plot,2019,13,3,3,2.2288215220860774,0.3669249912727096,0.410116318288409,2.625,3.125,0.4375,0.42424242424242425,0.5050505050505051,0.0707070707070707,2.0559574505040206,16,0.2222222222222222,0.06060606060606061,0.375,1.375,0.16161616161616163,0.06060606060606061,0.375,MOAB
MOAB_013,plot,2016,19,3,4,1.9677330666564907,0.47413931305783735,0.9718487712358765,9.729166666666666,0.22916666666666666,0.35416666666666663,0.9434343434343434,0.02222222222222222,0.03434343434343434,2.1556508241891237,23,0.6848484848484848,0.01818181818181818,0.1875,7.0625,0.6666666666666666,0.01818181818181818,0.1875,MOAB
MOAB_013,plot,2017,25,1,3,1.7374383439835235,0,0.336495757583516,15.083333333333334,0.10416666666666666,0.3958333333333333,0.9679144385026738,0.006684491978609625,0.025401069518716575,1.848577152018015,27,0.8248663101604278,0.006684491978609625,0.10416666666666666,12.854166666666666,0.7954545454545454,0.006684491978609625,0.10416666666666666,MOAB
MOAB_013,plot,2018,11,0,3,2.0047390354171544,0,0.37677016125643675,2.5,0,0.3333333333333333,0.8823529411764706,0,0.1176470588235294,2.1754238426513424,12,0.6470588235294117,0,0,1.8333333333333333,0.5441176470588235,0,0,MOAB
MOAB_013,plot,2019,17,1,1,2.444845754906361,0,0,2.5,0.0625,0.0625,0.9523809523809523,0.023809523809523808,0.023809523809523808,2.5528756190380584,18,0.4523809523809524,0.023809523809523808,0.0625,1.1875,0.42857142857142855,0.023809523809523808,0.0625,MOAB
MOAB_014,plot,2016,27,5,4,2.703699177579867,1.0408498292718145,0.9012084707132961,8.104166666666666,0.8541666666666666,0.7083333333333334,0.8383620689655172,0.08836206896551724,0.07327586206896552,2.978397125164969,33,0.5280172413793104,0.05172413793103449,0.5,5.104166666666667,0.4762931034482759,0.05172413793103449,0.5,MOAB
MOAB_014,plot,2017,17,4,5,1.330071118214865,0.8064769418829218,1.194453006323357,20.416666666666668,0.6666666666666666,0.3125,0.9542356377799417,0.0311587147030185,0.014605647517039922,1.5262841923513644,23,0.9298928919182083,0.02044790652385589,0.4375,19.895833333333332,0.8997078870496592,0.02044790652385589,0.4375,MOAB
MOAB_014,plot,2018,9,1,1,1.8861986307143832,0,0,2.5625,0.25,0.25,0.8367346938775511,0.08163265306122448,0.08163265306122448,2.136459772303565,10,0.7142857142857143,0.08163265306122448,0.25,2.1875,0.6326530612244898,0.08163265306122448,0.25,MOAB
MOAB_014,plot,2019,12,1,1,2.203657121792964,0,0,3.125,0.25,0.5,0.8064516129032258,0.06451612903225806,0.12903225806451613,2.391666579243844,13,0.45161290322580644,0.06451612903225806,0.25,1.75,0.3870967741935484,0.06451612903225806,0.25,MOAB
MOAB_015,plot,2016,35,3,4,3.0709581276656674,0.2954391918721161,0.8686698037812992,7.666666666666667,0.4791666666666667,0.7291666666666666,0.863849765258216,0.0539906103286385,0.08215962441314553,3.229516964019848,39,0.460093896713615,0.04929577464788732,0.4375,4.083333333333333,0.4061032863849765,0.04929577464788732,0.4375,MOAB
MOAB_015,plot,2017,31,1,3,2.1292759024864965,0,0.2337916587064593,8.895833333333334,0.2916666666666667,0.6666666666666666,0.9027484143763215,0.029598308668076112,0.06765327695560254,2.316780416583927,33,0.7526427061310783,0.029598308668076112,0.2916666666666667,7.416666666666667,0.6596194503171248,0.029598308668076112,0.2916666666666667,MOAB
MOAB_015,plot,2018,12,0,0,1.9885457041529584,0,0,2.875,0,0,1,0,0,1.9885457041529584,11,0.6739130434782609,0,0,1.9375,0.6739130434782609,0,0,MOAB
MOAB_015,plot,2019,16,1,1,2.375030322504364,0,0,3.6875,0.375,0.25,0.855072463768116,0.08695652173913043,0.057971014492753624,2.5421694839809135,17,0.5362318840579711,0.08695652173913043,0.375,2.3125,0.4492753623188406,0.08695652173913043,0.375,MOAB
MOAB_016,plot,2016,22,0,3,2.2182180029391136,0,0.6154982822759129,11.958333333333334,0,0.75,0.940983606557377,0,0.059016393442622946,2.3478837384413453,23,0.6409836065573771,0,0,8.145833333333334,0.6409836065573771,0,0,MOAB
MOAB_016,plot,2018,10,0,1,2.035420381490331,0,0,2.25,0,0.375,0.8571428571428571,0,0.14285714285714285,2.1547623595658356,10,0.5476190476190477,0,0,1.4375,0.5476190476190477,0,0,MOAB
MOAB_016,plot,2019,19,0,0,2.7009409410905567,0,0,3.6875,0,0,1,0,0,2.7009409410905567,18,0.3728813559322034,0,0,1.375,0.3728813559322034,0,0,MOAB
