plotID,year,endDate,nspp_native,nspp_exotic,nspp_unk,shannon_native,shannon_exotic,shannon_unk,cover_native,cover_exotic,cover_unk,rel_cover_native,rel_cover_exotic,rel_cover_unk,shannon_total,nspp_total
JORN_025,2017,2017-09-09,23,1,1,2.3328608918279934,0,0,0,0.16666666666666666,1.6458333333333333,0,0.007714561234329797,0.07618129218900674,2.4278391841841196,24
JORN_025,2018,2018-04-11,6,0,1,0.6637607645109567,0,0,0,0,0.125,0,0,0.013937282229965157,0.728972836989129,6
JORN_025,2018,2018-09-07,3,0,0,0.6365141682948128,0,0,8.84375,0,0,0.9860627177700348,0,0,0.6365141682948128,2
JORN_025,2019,2019-04-17,16,0,1,2.313891335221378,0,0,2.8125,0,0.0625,0.9782608695652174,0,0.021739130434782608,2.368321788778174,16
JORN_026,2016,2016-05-06,14,0,0,1.569723831287133,0,0,NA,NA,NA,NA,NA,NA,1.569723831287133,13
JORN_026,2016,2016-09-07,18,3,0,2.2645681518816505,0.5004024235381879,0,24.4375,0.20833333333333331,0,0.9915469146238377,0.008453085376162298,0,2.354864188057975,19
JORN_026,2017,2017-04-21,17,0,0,1.4903926253077673,0,0,NA,NA,NA,NA,NA,NA,1.4903926253077673,16
JORN_026,2017,2017-09-19,20,1,0,2.6950796195694475,0,0,0,0.27083333333333337,0,0,0.010965837199493886,0,2.760433559045725,20
JORN_026,2017,2017-09-20,5,0,0,1.30130555043691,0,0,24.427083333333332,0,0,0.989034162800506,0,0,1.30130555043691,4
JORN_026,2018,2018-04-11,10,0,1,1.1599095851151733,0,0,11.5625,0,0.125,0.9893048128342246,0,0.0106951871657754,1.2066762705748917,10
JORN_026,2019,2019-04-17,10,0,0,1.704329036316934,0,0,2.6875,0,0,1,0,0,1.704329036316934,9
JORN_027,2016,2016-05-08,9,0,0,1.6977114043749826,0,0,NA,NA,NA,NA,NA,NA,1.6977114043749826,8
JORN_027,2016,2016-09-11,19,3,0,1.3585141937317093,0.4505612088663047,0,20.760416666666668,0.25,0,0.9881011403073872,0.011898859692612791,0,1.4273151239548119,20
JORN_027,2017,2017-04-22,19,0,1,1.2538583467321751,0,0,26.28125,0,0.41666666666666663,0.9737553068313393,0,0.015438054805094557,1.284542456129219,19
JORN_027,2017,2017-09-09,18,3,3,2.140512965849146,0.410116318288409,0.6829081047004716,0,0.2916666666666667,0,0,0.010806638363566191,0,2.3444364485539455,21
JORN_027,2018,2018-04-12,9,0,1,1.9243104146953858,0,0,14.75,0,0.0625,0.9957805907172996,0,0.004219409282700422,1.9846621630453156,9
JORN_027,2018,2018-09-07,1,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,1
JORN_027,2019,2019-04-17,16,0,0,1.7875964318579627,0,0,5.75,0,0,1,0,0,1.7875964318579627,15
JORN_028,2016,2016-05-08,30,0,0,1.8596204435259889,0,0,NA,NA,NA,NA,NA,NA,1.8596204435259889,29
JORN_028,2016,2016-09-08,22,1,0,2.4467785109718556,0,0,36.34375,0.0625,0,0.9982832618025751,0.0017167381974248926,0,2.469643354437707,22
JORN_028,2017,2017-04-20,14,0,0,1.5333056146413715,0,0,NA,NA,NA,NA,NA,NA,1.5333056146413715,13
JORN_028,2017,2017-09-11,33,1,1,1.996304372850469,0,0,30.625,0.27083333333333337,0.4791666666666667,0.9760956175298805,0.008632138114209828,0.015272244355909695,2.1162424193327953,34
JORN_028,2018,2018-04-12,14,0,0,1.1371242125935377,0,0,11.3125,0,0,1,0,0,1.1371242125935377,13
JORN_028,2019,2019-04-23,10,0,0,1.5324149402105567,0,0,3.4375,0,0,1,0,0,1.5324149402105567,9
JORN_029,2016,2016-05-05,14,0,0,1.2352108097178096,0,0,NA,NA,NA,NA,NA,NA,1.2352108097178096,13
JORN_029,2016,2016-09-11,19,3,0,2.2863049307619723,0.4227090878059909,0,22.96875,0.41666666666666663,0,0.9821826280623608,0.017817371937639197,0,2.3901749864151958,20
JORN_029,2017,2017-04-19,15,0,1,1.2567233789193346,0,0,21.46875,0,0,0.9376706096451319,0,0,1.3217731991704988,15
JORN_029,2017,2017-04-22,7,0,0,1.6400528275557908,0,0,NA,NA,NA,NA,NA,NA,1.6400528275557908,6
JORN_029,2017,2017-09-09,17,1,3,2.3117130131357477,0,0.5146531654289292,0,0.5416666666666666,0.8854166666666667,0,0.023657870791628753,0.03867151956323931,2.5417617480495287,19
JORN_029,2018,2018-04-13,5,0,1,0.8137042191936856,0,0,12.25,0,0.0625,0.9949238578680203,0,0.005076142131979695,0.8415708266939768,5
JORN_029,2018,2018-09-06,1,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,1
JORN_029,2019,2019-04-17,8,0,0,1.020103377235903,0,0,10.375,0,0,1,0,0,1.020103377235903,7
JORN_030,2016,2016-05-04,17,0,0,1.624819478123083,0,0,NA,NA,NA,NA,NA,NA,1.624819478123083,16
JORN_030,2016,2016-09-09,26,3,0,2.509716600724353,0.605797499372304,0,27.041666666666668,0.3541666666666667,0,0.984825493171472,0.012898330804248863,0,2.597353542009969,28
JORN_030,2017,2017-04-22,22,0,0,1.8957753690729973,0,0,18.302083333333332,0,0,0.9146277980218634,0,0,1.8957753690729973,21
JORN_030,2017,2017-09-08,19,0,1,2.5345056045388215,0,0,0,0,1.6458333333333333,0,0,0.08224882873503382,2.4340256868728245,19
JORN_030,2017,2017-09-09,11,1,0,2.157221240301651,0,0,0,0.0625,0,0,0.0031233732431025507,0,2.263713249598341,11
JORN_030,2018,2018-04-13,11,0,0,1.518889738412643,0,0,6.21875,0,0,1,0,0,1.518889738412643,10
JORN_030,2018,2018-09-07,3,0,0,0.5623351446188083,0,0,NA,NA,NA,NA,NA,NA,0.5623351446188083,2
JORN_030,2019,2019-04-23,14,0,0,2.070634948204316,0,0,2.875,0,0,1,0,0,2.070634948204316,13
JORN_042,2015,2015-08-18,32,0,0,2.2360403801249746,0,0,17.375,0,0,1,0,0,2.2360403801249746,31
JORN_042,2016,2016-05-04,25,0,0,1.8174273415625661,0,0,30.708333333333332,0,0,0.94185303514377,0,0,1.8174273415625661,24
JORN_042,2016,2016-09-12,20,4,0,2.2550374008097034,0.4012748007693102,0,0,1.8958333333333333,0,0,0.058146964856230034,0,2.3988133299266425,22
JORN_042,2016,2016-09-13,6,0,0,1.0698774166589307,0,0,NA,NA,NA,NA,NA,NA,1.0698774166589307,5
JORN_042,2016,2016-09-19,10,0,0,2.106577333232116,0,0,NA,NA,NA,NA,NA,NA,2.106577333232116,9
JORN_042,2017,2017-04-19,26,0,1,1.324865077380257,0,0,31.520833333333332,0,0,0.9758142534666235,0,0,1.3687252728135328,26
JORN_042,2017,2017-09-06,23,0,1,2.467837843080325,0,0,0,0,0.78125,0,0,0.024185746533376327,2.548012547507105,23
JORN_042,2018,2018-04-11,23,0,0,0.9734294366591456,0,0,20.364583333333332,0,0,1,0,0,0.9734294366591456,22
JORN_042,2018,2018-09-05,10,0,0,1.9924915424850087,0,0,NA,NA,NA,NA,NA,NA,1.9924915424850087,9
JORN_042,2019,2019-04-15,21,0,0,1.8267472378312442,0,0,9,0,0,1,0,0,1.8267472378312442,20
JORN_044,2015,2015-08-18,33,0,1,1.9170193864728178,0,0,27.104166666666668,0,0.041666666666666664,0.9984650805832694,0,0.0015349194167306216,1.9255558257013967,33
JORN_044,2016,2016-05-04,19,0,1,1.5566084405709744,0,0,0,0,0.041666666666666664,0,0,0.0012139605462822458,1.5699280684584729,19
JORN_044,2016,2016-09-12,32,4,0,2.8600937715412407,0.6705252636350695,0,32.489583333333336,1.7916666666666667,0,0.9465857359635813,0.052200303490136574,0,2.966167436086007,34
JORN_044,2017,2017-04-19,29,3,1,1.671642866121229,0.2392170938165127,0,0,0.7708333333333334,0,0,0.02070509233351987,0,1.76968336239949,31
JORN_044,2017,2017-09-07,31,1,3,3.1554995909553045,0,0.410116318288409,35.8125,0,0.6458333333333334,0.9619473978735311,0,0.01734750979294908,3.2486769915579377,33
JORN_044,2018,2018-04-11,10,1,0,0.8978737779728524,0,0,15.8125,0.375,0,0.9768339768339769,0.023166023166023165,0,0.9900899063429814,10
JORN_044,2018,2018-09-05,7,0,0,1.6417347121875212,0,0,NA,NA,NA,NA,NA,NA,1.6417347121875212,6
JORN_044,2019,2019-04-22,12,1,1,1.7076742185114568,0,0,6.8875,0.0625,0.0625,0.982174688057041,0.008912655971479501,0.008912655971479501,1.7790403982717442,13
JORN_045,2015,2015-08-17,39,0,0,2.3283808195059486,0,0,27.6875,0,0,1,0,0,2.3283808195059486,38
JORN_045,2016,2016-05-04,21,0,0,1.8592995452406131,0,0,34.833333333333336,0,0,0.9609195402298851,0,0,1.8592995452406131,20
JORN_045,2016,2016-09-12,29,5,0,2.471971351198083,1.0642673695615523,0,0,1.4166666666666667,0,0,0.03908045977011494,0,2.6404929999972975,32
JORN_045,2017,2017-04-20,35,0,0,2.5771070772382427,0,0,32.8125,0,0,0.9880803011292345,0,0,2.5771070772382427,34
JORN_045,2017,2017-09-06,15,1,1,1.230029344296528,0,0,0,0.10416666666666666,0,0,0.0031367628607277286,0,1.3370682942365661,16
JORN_045,2017,2017-09-07,16,1,1,0.8031585222536852,0,0,0,0,0.29166666666666663,0,0,0.008782936010037639,0.8930487010959419,17
JORN_045,2018,2018-04-11,16,0,0,1.6970638636736064,0,0,13.71875,0,0,1,0,0,1.6970638636736064,15
JORN_045,2019,2019-04-22,17,0,0,2.0342710332696496,0,0,7.25,0,0,1,0,0,2.0342710332696496,16
MOAB_001,2015,2015-05-12,24,4,4,2.444590503981036,0.9840865030829146,0.6189407438569727,13,0.3333333333333333,0.4375,0.9440242057488654,0.02420574886535552,0.03177004538577912,2.6052718331102915,29
MOAB_001,2016,2016-04-14,18,3,3,2.463364608176587,0.5004024235381879,0.6782093939033127,9.166666666666666,0.20833333333333331,0.6041666666666666,0.918580375782881,0.020876826722338204,0.060542797494780795,2.642878498069189,21
MOAB_001,2017,2017-05-04,18,1,3,2.15204280464066,0,0.336495757583516,9.75,0.0625,0.3958333333333333,0.9551020408163264,0.006122448979591836,0.038775510204081626,2.2695607217297544,20
MOAB_001,2018,2018-04-24,10,0,4,2.007749737765571,0,0.9426749615639384,2.5416666666666665,0,0.3958333333333333,0.8652482269503545,0,0.1347517730496454,2.259549849353309,12
MOAB_001,2019,2019-05-22,14,0,1,2.4353491017126947,0,0,3.125,0,0.3125,0.9090909090909091,0,0.09090909090909091,2.5185898261789608,14
MOAB_002,2015,2015-05-13,24,3,4,2.398620510760541,0.6931471805599453,1.0789922078775833,11.9375,0.08333333333333333,0.14583333333333331,0.9811643835616439,0.00684931506849315,0.011986301369863013,2.4769404052216526,28
MOAB_002,2016,2016-05-04,26,1,5,2.7269216650182155,0,1.1685184057430877,9.416666666666666,0.125,0.4583333333333333,0.9416666666666667,0.0125,0.04583333333333333,2.87407394023769,30
MOAB_002,2017,2017-05-05,6,0,0,1.5808185358593017,0,0,9.708333333333334,0,0,0.9872881355932204,0,0,1.5808185358593017,5
MOAB_002,2017,2017-05-15,15,1,1,2.020669181472771,0,0,0,0.041666666666666664,0.08333333333333333,0,0.0042372881355932195,0.008474576271186439,2.0725108963854013,16
MOAB_002,2018,2018-04-26,10,0,3,2.0398602645957222,0,0.6931471805599453,3.3125,0,0.4166666666666667,0.888268156424581,0,0.111731843575419,2.234596750175472,11
MOAB_002,2018,2018-05-07,13,0,3,2.2965282082291667,0,0.5623351446188083,NA,NA,NA,NA,NA,NA,2.45610010721879,14
MOAB_002,2019,2019-05-21,16,0,1,2.536630843092476,0,0,4.0625,0,0.0625,0.9848484848484849,0,0.015151515151515152,2.5767128065384637,16
MOAB_003,2015,2015-05-21,16,1,3,1.3419958567081967,0,0.6554817739013927,6.291666666666667,0.0625,0.22916666666666666,0.9556962025316457,0.00949367088607595,0.03481012658227848,1.5097656443615757,18
MOAB_003,2016,2016-06-17,12,0,4,0.8248346299998763,0,1.0986122886681096,6.645833333333333,0,0.125,0.9815384615384616,0,0.018461538461538463,0.921878727247385,14
MOAB_003,2017,2017-06-15,14,0,3,1.9424260523981722,0,0.6931471805599453,2.8541666666666665,0,0.16666666666666666,0.9448275862068964,0,0.05517241379310344,2.086972552428418,15
MOAB_003,2018,2018-05-25,9,0,3,0.7745455753865275,0,0.5004024235381879,5.1875,0,0.20833333333333331,0.9613899613899615,0,0.03861003861003861,0.9274622329619878,10
MOAB_003,2019,2019-05-21,9,0,1,0.9702412774141959,0,0,5.3125,0,0.0625,0.9883720930232558,0,0.011627906976744186,1.0223141773992024,9
MOAB_004,2015,2015-05-14,18,1,4,1.7885496562146435,0,1.0549201679861442,7.979166666666667,0.14583333333333331,0.20833333333333331,0.9527363184079602,0.01741293532338308,0.02487562189054726,1.9651904040902521,22
MOAB_004,2016,2016-04-15,16,3,3,1.6389664670440893,0.5982695885852573,0.6172417697303416,11.645833333333334,0.14583333333333331,0.2708333333333333,0.9654576856649396,0.012089810017271156,0.02245250431778929,1.776001988834048,19
MOAB_004,2017,2017-04-24,13,1,3,1.1674658607690551,0,0.5004024235381879,18.645833333333332,0.041666666666666664,0.20833333333333331,0.9867695700110254,0.002205071664829107,0.011025358324145534,1.2338652687222262,15
MOAB_004,2018,2018-04-23,9,0,4,1.735865499278468,0,0.7647544195674196,2.0625,0,0.3125,0.868421052631579,0,0.13157894736842105,1.9974649619227591,11
MOAB_004,2019,2019-05-06,10,0,3,1.9823170855114698,0,0.6365141682948128,1.875,0,0.25,0.8571428571428571,0,0.11428571428571428,2.1700148737850027,11
MOAB_004,2019,2019-05-07,3,1,1,0.6931471805599453,0,0,0,0.0625,0,0,0.02857142857142857,0,1.3862943611198906,4
MOAB_005,2015,2015-05-20,23,4,5,2.1041959526712852,1.087074155537762,1.189281605266136,11.333333333333334,0.3958333333333333,0.5,0.9235993208828523,0.03225806451612903,0.040747028862478774,2.360849695623604,30
MOAB_005,2016,2016-05-23,28,1,3,2.143119622285606,0,0.6923469670899615,14.666666666666666,0.08333333333333333,0.5208333333333334,0.9604365620736698,0.005457025920873123,0.034106412005457026,2.2643706029301294,30
MOAB_005,2017,2017-05-03,21,1,0,1.7482183921158596,0,0,14.125,0.041666666666666664,0,0.9970588235294118,0.0029411764705882353,0,1.7631573779787477,21
MOAB_005,2018,2018-04-26,13,0,3,2.099933551621341,0,0.6460905050608089,2.7291666666666665,0,0.47916666666666663,0.8506493506493505,0,0.14935064935064934,2.304382216524493,14
MOAB_005,2019,2019-05-21,17,1,3,2.3070406401282675,0,0.410116318288409,5.5625,0.0625,0.4375,0.9175257731958762,0.010309278350515464,0.07216494845360824,2.4622101872651045,19
MOAB_006,2015,2015-05-14,26,3,4,2.7052812118914926,0.4011898621870057,0.8469160702678624,10.895833333333334,0.6041666666666666,0.7708333333333334,0.8879456706281834,0.049235993208828516,0.06281833616298811,2.9027314924447714,30
MOAB_006,2016,2016-05-25,34,4,6,2.9585272149199335,0.4437572842601484,1.2971184426353828,13.833333333333334,0.7083333333333334,0.9791666666666666,0.8912751677852349,0.04563758389261745,0.06308724832214764,3.1567423966424712,41
MOAB_006,2017,2017-04-03,14,1,3,1.7416762298911415,0,0.3622105571354489,NA,NA,NA,NA,NA,NA,1.9118771712921985,16
MOAB_006,2017,2017-04-13,12,3,3,1.6178383807264343,0.6730116670092565,0.6730116670092563,8.5,0.3958333333333333,0.4583333333333333,0.9086859688195992,0.042316258351893093,0.0489977728285078,2.037757712356627,15
MOAB_006,2018,2018-04-25,14,1,3,2.237893559466705,0,0.6704776487973955,3.0833333333333335,0.041666666666666664,0.6875,0.8087431693989071,0.01092896174863388,0.18032786885245902,2.4607186599713864,16
MOAB_006,2019,2019-05-22,18,1,3,2.6878856811166707,0,0.5004024235381879,3.5,0.125,0.625,0.8235294117647058,0.029411764705882353,0.14705882352941177,2.832651564083265,20
MOAB_007,2015,2015-06-04,16,3,3,0.9006961898255814,0.07237778951611745,0.6730116670092563,12.395833333333334,4.5625,0.10416666666666666,0.7264957264957266,0.2673992673992674,0.006105006105006104,1.2937765044802527,19
MOAB_007,2016,2016-07-11,15,1,0,0.7376298790497908,0,0,12.291666666666666,3.3541666666666665,0,0.7856191744340878,0.2143808255659121,0,1.099199565354037,15
MOAB_007,2017,2017-06-13,15,3,0,0.9135026957717443,0.6829081047004717,0,9.3125,5.25,0,0.6367521367521367,0.358974358974359,0,1.4840838259953906,16
MOAB_007,2017,2017-06-15,0,0,1,0,0,0,0,0,0.0625,0,0,0.004273504273504274,0,1
MOAB_007,2018,2018-05-23,3,1,3,0.03755866385893631,0,0.4194833693061807,6.75,0.4583333333333333,0.5625,0.868632707774799,0.058981233243967826,0.07238605898123325,0.5423388206863026,5
MOAB_007,2019,2019-05-21,12,3,3,0.5464657863978521,0.24493002679463532,0.6365141682948128,12.125,0.9375,0.1875,0.9150943396226415,0.07075471698113207,0.014150943396226415,0.8552503441397679,15
MOAB_008,2015,2015-05-20,31,4,6,2.8499770067778787,0.30930125938525055,1.5155725105184203,8.645833333333334,2.8125,0.8125,0.6998313659359191,0.22765598650927488,0.0657672849915683,2.963999952305623,39
MOAB_009,2015,2015-05-21,24,3,5,1.97039510416918,0.5722806988018472,1.0359364314600865,10.354166666666666,0.5625,0.9583333333333334,0.8719298245614034,0.04736842105263158,0.08070175438596491,2.2958410606465898,29
MOAB_009,2016,2016-05-02,28,3,4,2.168739008330031,0.5982695885852573,0.6415082861254431,9.979166666666666,0.7291666666666666,0.6041666666666666,0.8821362799263351,0.06445672191528545,0.05340699815837937,2.4297719599093335,32
MOAB_009,2017,2017-05-02,22,3,4,1.81250203308232,0.43966987940134294,0.566085738959629,8.6875,0.5208333333333334,0.5,0.8948497854077253,0.0536480686695279,0.05150214592274678,2.0837757853600585,26
MOAB_009,2018,2018-04-24,12,0,3,2.2065789454713878,0,0.5297061990576545,2.5625,0,0.375,0.8723404255319149,0,0.1276595744680851,2.374423397634056,13
MOAB_009,2019,2019-05-22,15,1,1,2.4315073290054863,0,0,3.5,0.1875,0.375,0.8615384615384616,0.046153846153846156,0.09230769230769231,2.585130686230502,16
MOAB_010,2015,2015-06-02,33,1,5,2.6099700680645603,0,1.2172237736985554,9.854166666666666,0.4375,1.0208333333333333,0.8710865561694291,0.03867403314917127,0.09023941068139962,2.8464159912957574,37
MOAB_010,2016,2016-05-04,26,4,6,2.528050052089338,0.6837389058487535,1.3917325550026305,9.604166666666666,0.375,0.8541666666666666,0.8865384615384614,0.03461538461538461,0.07884615384615384,2.7980975901814493,33
MOAB_010,2017,2017-05-03,18,1,3,1.7795450049698678,0,0.47413931305783735,9.375,0.41666666666666663,0,0.9297520661157024,0.04132231404958677,0,1.9424259022959915,20
MOAB_010,2017,2017-05-04,16,1,1,2.594658096441783,0,0,0,0,0.2916666666666667,0,0,0.028925619834710745,2.693319424352324,17
MOAB_010,2018,2018-04-25,12,0,3,2.2793600365370983,0,0.5297061990576545,3.3333333333333335,0,0.5625,0.8556149732620321,0,0.1443850267379679,2.4298316925793975,13
MOAB_010,2018,2018-04-26,13,0,0,2.164014366109387,0,0,NA,NA,NA,NA,NA,NA,2.164014366109387,12
MOAB_010,2019,2019-05-22,17,1,3,2.505514921170999,0,0.5982695885852573,3.125,0.25,0.4375,0.819672131147541,0.06557377049180328,0.11475409836065574,2.7124465595728635,19
MOAB_011,2016,2016-05-24,27,1,4,1.9080061534460622,0,1.0914145617941,11.8125,0.125,0.6458333333333334,0.9387417218543046,0.009933774834437085,0.05132450331125828,2.104709057291588,30
MOAB_011,2017,2017-05-04,12,0,1,1.4209588317507116,0,0,10.354166666666666,0,0.41666666666666663,0.9613152804642165,0,0.03868471953578336,1.5323465548857862,12
MOAB_011,2017,2017-05-09,7,0,0,1.5388340843440496,0,0,NA,NA,NA,NA,NA,NA,1.5388340843440496,6
MOAB_011,2018,2018-04-24,12,0,1,1.8016446301722968,0,0,3.7291666666666665,0,0.20833333333333334,0.9470899470899471,0,0.052910052910052914,1.9133156850353332,12
MOAB_011,2019,2019-05-22,16,0,1,1.365891280028854,0,0,9.25,0,0.0625,0.9932885906040269,0,0.006711409395973154,1.3969965940473474,16
MOAB_012,2015,2015-06-10,28,7,7,2.6361667693774424,1.559853122007297,1.4585314015258648,9.854166666666666,2.0833333333333335,0.7916666666666666,0.7484177215189873,0.15822784810126583,0.060126582278481014,3.0982311738255834,40
MOAB_012,2016,2016-06-03,27,5,1,2.8092946928669336,1.198845935757498,0,6.395833333333333,1.9166666666666667,0.20833333333333331,0.7506112469437652,0.22493887530562345,0.02444987775061124,3.0200101151433314,31
MOAB_012,2017,2017-05-04,22,4,3,2.374008850558176,1.0400017429894897,0.6730116670092563,6.385416666666667,1.2395833333333333,0.20833333333333331,0.8151595744680852,0.15824468085106383,0.026595744680851064,2.6724701261677213,26
MOAB_012,2018,2018-05-22,20,4,3,2.3605695792893178,0.8428076273363392,0.3926744672275523,5.479166666666667,0.75,0.3125,0.7850746268656716,0.10746268656716418,0.04477611940298507,2.7037486646301856,25
MOAB_012,2019,2019-05-22,13,3,3,2.2288215220860774,0.3669249912727096,0.410116318288409,2.625,3.125,0.4375,0.42424242424242425,0.5050505050505051,0.0707070707070707,2.0559574505040206,16
MOAB_013,2016,2016-05-09,19,3,4,1.9677330666564907,0.47413931305783735,0.9718487712358765,9.729166666666666,0.22916666666666666,0.35416666666666663,0.9434343434343434,0.02222222222222222,0.03434343434343434,2.1556508241891237,23
MOAB_013,2017,2017-04-28,19,1,1,2.509723122108241,0,0,14.489583333333334,0.10416666666666666,0,0.9666435024322446,0.0069492703266157045,0,2.617522236483729,20
MOAB_013,2017,2017-05-01,11,1,1,1.2743197158446664,0,0,0,0,0.3958333333333333,0,0,0.02640722724113968,1.3823714527110844,12
MOAB_013,2018,2018-04-23,11,0,3,2.0047390354171544,0,0.37677016125643675,2.5,0,0.3333333333333333,0.8823529411764706,0,0.1176470588235294,2.1754238426513424,12
MOAB_013,2019,2019-05-21,17,1,1,2.444845754906361,0,0,2.5,0.0625,0.0625,0.9523809523809523,0.023809523809523808,0.023809523809523808,2.5528756190380584,18
MOAB_014,2016,2016-05-18,27,5,4,2.703699177579867,1.0408498292718145,0.9012084707132961,8.104166666666666,0.8541666666666666,0.7083333333333334,0.8383620689655172,0.08836206896551724,0.07327586206896552,2.978397125164969,33
MOAB_014,2017,2017-05-01,17,4,5,1.330071118214865,0.8064769418829218,1.194453006323357,20.416666666666668,0.6666666666666666,0.3125,0.9542356377799417,0.0311587147030185,0.014605647517039922,1.5262841923513644,23
MOAB_014,2018,2018-05-22,9,1,1,1.8861986307143832,0,0,2.5625,0.25,0.25,0.8367346938775511,0.08163265306122448,0.08163265306122448,2.136459772303565,10
MOAB_014,2019,2019-05-21,12,1,1,2.203657121792964,0,0,3.125,0.25,0.5,0.8064516129032258,0.06451612903225806,0.12903225806451613,2.391666579243844,13
MOAB_015,2016,2016-05-19,35,3,4,3.0709581276656674,0.2954391918721161,0.8686698037812992,7.666666666666667,0.4791666666666667,0.7291666666666666,0.863849765258216,0.0539906103286385,0.08215962441314553,3.229516964019848,39
MOAB_015,2017,2017-04-28,31,1,3,2.1292759024864965,0,0.2337916587064593,8.895833333333334,0.2916666666666667,0.6666666666666666,0.9027484143763215,0.029598308668076112,0.06765327695560254,2.316780416583927,33
MOAB_015,2018,2018-04-09,12,0,0,1.9885457041529584,0,0,2.875,0,0,1,0,0,1.9885457041529584,11
MOAB_015,2019,2019-05-22,16,1,1,2.375030322504364,0,0,3.6875,0.375,0.25,0.855072463768116,0.08695652173913043,0.057971014492753624,2.5421694839809135,17
MOAB_016,2016,2016-05-08,22,0,3,2.2182180029391136,0,0.6154982822759129,11.958333333333334,0,0.75,0.940983606557377,0,0.059016393442622946,2.3478837384413453,23
MOAB_016,2018,2018-05-07,10,0,1,2.035420381490331,0,0,2.25,0,0.375,0.8571428571428571,0,0.14285714285714285,2.1547623595658356,10
MOAB_016,2019,2019-05-21,19,0,0,2.7009409410905567,0,0,3.6875,0,0,1,0,0,2.7009409410905567,18
MOAB_017,2016,2016-05-23,26,3,6,2.763793641883482,0.2954391918721161,1.4027939951603583,7.791666666666667,0.4791666666666667,0.4583333333333333,0.892601431980907,0.054892601431980916,0.05250596658711217,2.9722967485563156,32
MOAB_017,2018,2018-05-21,14,3,1,2.0926510099780034,0.6931471805599453,0,3.125,0.125,0.25,0.8928571428571429,0.03571428571428571,0.07142857142857142,2.301891383288958,16
MOAB_017,2019,2019-05-22,16,3,3,2.5150385467345666,0.5623351446188083,0.6365141682948128,2.5625,0.5,0.1875,0.7884615384615384,0.15384615384615385,0.057692307692307696,2.746185644420514,19
MOAB_018,2016,2016-05-17,29,5,7,2.6863826008700262,1.2583345739114817,1.517246628492951,7.520833333333333,0.8958333333333333,1.125,0.7882096069868996,0.09388646288209607,0.11790393013100438,3.0762188284011467,38
MOAB_018,2018,2018-05-22,11,1,1,1.89916105474765,0,0,2.5625,0.0625,0.0625,0.9318181818181818,0.022727272727272728,0.022727272727272728,2.093488463685921,13
MOAB_018,2019,2019-05-21,12,1,4,2.0497253447426123,0,0.7595473914748635,2.625,0.125,0.6875,0.7636363636363637,0.03636363636363636,0.2,2.3654826298799216,15
MOAB_019,2016,2016-05-19,29,4,4,1.5280577805802777,0.8037421073162029,0.9497249735351773,18.375,0.3541666666666667,0.5416666666666666,0.9535135135135135,0.01837837837837838,0.02810810810810811,1.7177233562936045,34
MOAB_019,2018,2018-04-10,8,0,1,1.0390836868743392,0,0,4.4375,0,0.3125,0.9342105263157895,0,0.06578947368421052,1.2133317736544122,8
MOAB_019,2019,2019-05-22,16,0,3,1.2844506455783298,0,0.6365141682948128,11.3125,0,0.375,0.9679144385026738,0,0.03208556149732621,1.4055799130308635,17
MOAB_020,2015,2015-05-26,19,3,6,2.019168135157779,0.6210863745552451,1.2918763456603168,9.958333333333334,0.3333333333333333,0.9791666666666666,0.88354898336414045,0.029574861367837334,0.08687615526802217,2.340416786937446,25
MOAB_020,2016,2016-04-20,18,3,5,1.860598152446784,0.6365141682948128,1.163420841126305,11.770833333333334,0.125,0.9375,0.9172077922077922,0.00974025974025974,0.07305194805194805,2.1132698077544836,23
MOAB_020,2018,2018-05-24,10,0,0,1.5714397728034484,0,0,4.1875,0,0,1,0,0,1.5714397728034484,9
MOAB_020,2019,2019-05-22,13,0,1,2.1366612057201326,0,0,2.875,0,0.4375,0.8679245283018868,0,0.1320754716981132,2.2447738037642075,13
MOAB_021,2016,2016-05-08,20,1,3,2.3191578076399884,0,0.6730116670092565,9.5625,0.08333333333333333,0.9375,0.9035433070866141,0.007874015748031496,0.08858267716535433,2.499575783838791,22
MOAB_021,2018,2018-05-07,9,0,1,1.9675304668992464,0,0,2.625,0,0.125,0.9545454545454546,0,0.045454545454545456,2.0630046630261476,9
MOAB_021,2019,2019-05-21,15,0,3,2.425619640142419,0,0.5623351446188083,3.0625,0,0.25,0.9245283018867925,0,0.07547169811320754,2.552562307770112,16
MOAB_022,2016,2016-06-13,33,4,3,2.9856256797396314,0.6145237390882277,0.6076934238709566,8.375,0.6458333333333334,0.5625,0.8739130434782608,0.06739130434782609,0.05869565217391304,3.1522363661474446,37
MOAB_022,2018,2018-05-23,13,3,1,2.039849935638451,0.6931471805599453,0,4.6875,0.125,0.0625,0.9615384615384616,0.02564102564102564,0.01282051282051282,2.1725803802064245,15
MOAB_022,2018,2018-05-24,5,0,0,1.3321790402101223,0,0,NA,NA,NA,NA,NA,NA,1.3321790402101223,4
MOAB_022,2019,2019-05-21,21,1,1,2.768746228492343,0,0,3.8125,0.125,0.375,0.8840579710144928,0.028985507246376812,0.08695652173913043,2.871691476292516,22
