plotID,year,endDate,nspp_native,nspp_exotic,nspp_unk,shannon_native,shannon_exotic,shannon_unk,cover_native,cover_exotic,cover_unk,rel_cover_native,rel_cover_exotic,rel_cover_unk,shannon_total,nspp_total
JORN_023,2018,2018-09-07,1,0,0,0,0,0,10.375,0,0,0.9940119760479041,0,0,0,1
JORN_023,2019,2019-04-17,6,0,0,1.438882950216986,0,0,0.8125,0,0,1,0,0,1.438882950216986,5
JORN_024,2016,2016-05-06,15,0,0,1.565797301355208,0,0,19.25,0,0,0.9675392670157069,0,0,1.565797301355208,14
JORN_024,2016,2016-09-07,18,4,1,2.400417746599644,0.915594938493882,0,0,0.5208333333333334,0.125,0,0.026178010471204192,0.0062827225130890054,2.6135080441260987,21
JORN_024,2017,2017-04-20,18,0,3,1.6351315566595404,0,0.5623351446188083,16.28125,0,0.4166666666666667,0.958307786633967,0,0.024524831391784185,1.7511066037648941,19
JORN_024,2017,2017-09-19,26,3,0,2.518841389596374,0.410116318288409,0,0,0.2916666666666667,0,0,0.01716738197424893,0,2.6154548894928453,27
JORN_024,2018,2018-04-11,9,0,3,1.0743149409369162,0,0.5623351446188083,6.28125,0,0.25,0.9617224880382775,0,0.03827751196172249,1.2171484406344653,10
JORN_024,2019,2019-04-17,10,0,3,1.3371400186116753,0,0.6931471805599453,3.3125,0,0.125,0.9636363636363636,0,0.03636363636363636,1.469932268289859,11
JORN_025,2016,2016-05-04,29,0,0,1.753489307123518,0,0,NA,NA,NA,NA,NA,NA,1.753489307123518,28
JORN_025,2016,2016-09-07,23,1,1,2.664443076484744,0,0,21.260416666666668,0.1875,0.08333333333333333,0.9874213836477987,0.008708272859216255,0.0038703434929850023,2.7586501679011275,24
JORN_025,2017,2017-04-21,18,0,3,1.2992170542839894,0,0.34883209584303193,19.75,0,0,0.914175506268081,0,0,1.393704329465321,19
JORN_025,2017,2017-09-09,23,1,1,2.3328608918279934,0,0,0,0.16666666666666666,1.6875,0,0.007714561234329797,0.0781099324975892,2.4278391841841196,24
JORN_025,2018,2018-04-11,5,0,3,0.39641630250089654,0,0.40118986218700575,0,0,0.90625,0,0,0.10104529616724739,0.728972836989129,6
JORN_025,2018,2018-09-07,3,0,0,0.6365141682948128,0,0,8.0625,0,0,0.8989547038327527,0,0,0.6365141682948128,2
JORN_025,2019,2019-04-17,13,0,5,2.0788266233023713,0,1.3296613488547582,2.5,0,0.375,0.8695652173913043,0,0.13043478260869565,2.368321788778174,16
JORN_026,2016,2016-05-06,14,0,0,1.569723831287133,0,0,NA,NA,NA,NA,NA,NA,1.569723831287133,13
JORN_026,2016,2016-09-07,18,3,0,2.2645681518816505,0.5004024235381879,0,24.4375,0.20833333333333331,0,0.9915469146238377,0.008453085376162298,0,2.354864188057975,19
JORN_026,2017,2017-04-21,16,0,1,1.4445773541743878,0,0,0,0,0.22916666666666666,0,0,0.009278785322648671,1.4903926253077673,16
JORN_026,2017,2017-09-19,20,1,0,2.6950796195694475,0,0,0,0.27083333333333337,0,0,0.010965837199493886,0,2.760433559045725,20
JORN_026,2017,2017-09-20,5,0,0,1.30130555043691,0,0,24.197916666666668,0,0,0.9797553774778575,0,0,1.30130555043691,4
JORN_026,2018,2018-04-11,9,0,3,1.112238830261841,0,0.6931471805599453,11.4375,0,0.25,0.9786096256684492,0,0.0213903743315508,1.2066762705748917,10
JORN_026,2019,2019-04-17,8,0,3,1.4078372475740741,0,0.6365141682948128,2.3125,0,0.375,0.8604651162790697,0,0.13953488372093023,1.704329036316934,9
JORN_027,2016,2016-05-08,9,0,0,1.6977114043749826,0,0,NA,NA,NA,NA,NA,NA,1.6977114043749826,8
JORN_027,2016,2016-09-11,19,3,0,1.3585141937317093,0.4505612088663047,0,20.760416666666668,0.25,0,0.9881011403073872,0.011898859692612791,0,1.4273151239548119,20
JORN_027,2017,2017-04-22,18,0,3,1.2314562191734608,0,0.6730116670092563,26.197916666666668,0,0.5,0.9706676958703204,0,0.01852566576611347,1.284542456129219,19
JORN_027,2017,2017-09-09,18,3,3,2.140512965849146,0.410116318288409,0.6829081047004716,0,0.2916666666666667,0,0,0.010806638363566191,0,2.3444364485539455,21
JORN_027,2018,2018-04-12,8,0,3,1.827240216987348,0,0.6365141682948128,14.625,0,0.1875,0.9873417721518988,0,0.012658227848101266,1.9846621630453156,9
JORN_027,2018,2018-09-07,1,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,1
JORN_027,2019,2019-04-17,14,0,3,1.6778567855022606,0,0.6365141682948128,5.5625,0,0.1875,0.967391304347826,0,0.03260869565217391,1.7875964318579627,15
JORN_028,2016,2016-05-08,30,0,0,1.8596204435259889,0,0,NA,NA,NA,NA,NA,NA,1.8596204435259889,29
JORN_028,2016,2016-09-08,21,1,1,2.3742863988590215,0,0,34.96875,0.0625,1.375,0.9605150214592275,0.0017167381974248926,0.03776824034334764,2.469643354437707,22
JORN_028,2017,2017-04-20,14,0,0,1.5333056146413715,0,0,NA,NA,NA,NA,NA,NA,1.5333056146413715,13
JORN_028,2017,2017-09-11,33,1,1,1.996304372850469,0,0,30.625,0.27083333333333337,0.4791666666666667,0.9760956175298805,0.008632138114209828,0.015272244355909695,2.1162424193327953,34
JORN_028,2018,2018-04-12,13,0,1,1.025597840413138,0,0,10.9375,0,0.375,0.9668508287292817,0,0.03314917127071823,1.1371242125935377,13
JORN_028,2019,2019-04-23,9,0,1,1.3969232068467938,0,0,3.25,0,0.1875,0.9454545454545454,0,0.05454545454545454,1.5324149402105567,9
JORN_029,2016,2016-05-05,14,0,0,1.2352108097178096,0,0,NA,NA,NA,NA,NA,NA,1.2352108097178096,13
JORN_029,2016,2016-09-11,19,3,0,2.2863049307619723,0.4227090878059909,0,22.96875,0.41666666666666663,0,0.9821826280623608,0.017817371937639197,0,2.3901749864151958,20
JORN_029,2017,2017-04-19,14,0,3,1.231515568402026,0,0.5297061990576545,21.15625,0,0,0.9240218380345769,0,0,1.3217731991704988,15
JORN_029,2017,2017-04-22,6,0,1,1.4583192224643482,0,0,NA,NA,NA,NA,NA,NA,1.6400528275557908,6
JORN_029,2017,2017-09-09,16,1,4,2.232497604264919,0,0.9277181891900775,0,0.5416666666666666,1.1979166666666667,0,0.023657870791628753,0.052320291173794366,2.5417617480495287,19
JORN_029,2018,2018-04-13,4,0,3,0.6977679972723746,0,0.410116318288409,11.875,0,0.4375,0.9644670050761421,0,0.03553299492385787,0.8415708266939768,5
JORN_029,2018,2018-09-06,1,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,1
JORN_029,2019,2019-04-17,7,0,1,0.9665340016967204,0,0,10.25,0,0.125,0.9879518072289156,0,0.012048192771084338,1.020103377235903,7
JORN_030,2016,2016-05-04,17,0,0,1.624819478123083,0,0,NA,NA,NA,NA,NA,NA,1.624819478123083,16
JORN_030,2016,2016-09-09,25,3,1,2.4800478661033103,0.605797499372304,0,26.916666666666668,0.3541666666666667,0.125,0.9802731411229136,0.012898330804248863,0.004552352048558422,2.597353542009969,28
JORN_030,2017,2017-04-22,19,0,4,1.792119799066153,0,1.0368263468339387,17.90625,0,0,0.8948464341488808,0,0,1.8957753690729973,21
JORN_030,2017,2017-09-08,19,0,1,2.5345056045388215,0,0,0,0,2.0416666666666665,0,0,0.10203019260801664,2.4340256868728245,19
JORN_030,2017,2017-09-09,10,1,1,2.054347112000556,0,0,0,0.0625,0,0,0.0031233732431025507,0,2.263713249598341,11
JORN_030,2018,2018-04-13,9,0,3,1.323837364000784,0,0.6931471805599453,5.84375,0,0.375,0.9396984924623115,0,0.06030150753768844,1.518889738412643,10
JORN_030,2018,2018-09-07,3,0,0,0.5623351446188083,0,0,NA,NA,NA,NA,NA,NA,0.5623351446188083,2
JORN_030,2019,2019-04-23,12,0,3,1.840458833726427,0,0.6365141682948128,2.5,0,0.375,0.8695652173913043,0,0.13043478260869565,2.070634948204316,13
JORN_042,2015,2015-08-18,31,0,1,2.2245119045449515,0,0,17.333333333333332,0,0.041666666666666664,0.9976019184652277,0,0.002398081534772182,2.2360403801249746,31
JORN_042,2016,2016-05-04,24,0,1,1.8031525374019621,0,0,30.625,0,0,0.9392971246006391,0,0,1.8174273415625661,24
JORN_042,2016,2016-09-12,19,4,1,2.2417932310138897,0.4012748007693102,0,0,1.8958333333333333,0.08333333333333333,0,0.058146964856230034,0.0025559105431309905,2.3988133299266425,22
JORN_042,2016,2016-09-13,6,0,0,1.0698774166589307,0,0,NA,NA,NA,NA,NA,NA,1.0698774166589307,5
JORN_042,2016,2016-09-19,10,0,0,2.106577333232116,0,0,NA,NA,NA,NA,NA,NA,2.106577333232116,9
JORN_042,2017,2017-04-19,25,0,3,1.2639931117958876,0,0.6730116670092565,31.041666666666668,0,0,0.9609803289261528,0,0,1.3687252728135328,26
JORN_042,2017,2017-09-06,21,0,4,2.4193347530355016,0,0.5564666259964505,0,0,1.2604166666666667,0,0,0.03901967107384714,2.548012547507105,23
JORN_042,2018,2018-04-11,21,0,3,0.9261308075215695,0,0.5623351446188083,20.135416666666668,0,0.22916666666666666,0.9887468030690538,0,0.011253196930946292,0.9734294366591456,22
JORN_042,2018,2018-09-05,9,0,1,1.8972504803823762,0,0,NA,NA,NA,NA,NA,NA,1.9924915424850087,9
JORN_042,2019,2019-04-15,18,0,4,1.6284288212559026,0,1.0608569471580214,8.4375,0,0.5625,0.9375,0,0.0625,1.8267472378312442,20
JORN_044,2015,2015-08-18,31,0,4,1.8998746430509128,0,1.0986122886681096,27.020833333333332,0,0.125,0.9953952417498081,0,0.004604758250191865,1.9255558257013967,33
JORN_044,2016,2016-05-04,19,0,1,1.5566084405709744,0,0,0,0,0.041666666666666664,0,0,0.0012139605462822458,1.5699280684584729,19
JORN_044,2016,2016-09-12,32,4,0,2.8600937715412407,0.6705252636350695,0,32.489583333333336,1.7916666666666667,0,0.9465857359635813,0.052200303490136574,0,2.966167436086007,34
JORN_044,2017,2017-04-19,28,3,3,1.6402552623820152,0.2392170938165127,0.6920129648318738,0,0.7708333333333334,0,0,0.02070509233351987,0,1.76968336239949,31
JORN_044,2017,2017-09-07,29,1,5,3.096343332708363,0,1.0027182645175161,35.458333333333336,0,1,0.952434247341914,0,0.026860660324566313,3.2486769915579377,33
JORN_044,2018,2018-04-11,9,1,1,0.8746829274305394,0,0,15.6875,0.375,0.125,0.9691119691119691,0.023166023166023165,0.007722007722007722,0.9900899063429814,10
JORN_044,2018,2018-09-05,6,0,1,1.4708084763221114,0,0,NA,NA,NA,NA,NA,NA,1.6417347121875212,6
JORN_044,2019,2019-04-22,11,1,3,1.5687674760831085,0,0.3707947167874672,6.4375,0.0625,0.5125,0.9180035650623886,0.008912655971479501,0.0730837789661319,1.7790403982717442,13
JORN_045,2015,2015-08-17,38,0,1,2.3205889563025335,0,0,27.645833333333332,0,0.041666666666666664,0.9984951091045898,0,0.0015048908954100827,2.3283808195059486,38
JORN_045,2016,2016-05-04,21,0,0,1.8592995452406131,0,0,34.833333333333336,0,0,0.9609195402298851,0,0,1.8592995452406131,20
JORN_045,2016,2016-09-12,29,5,0,2.471971351198083,1.0642673695615523,0,0,1.4166666666666667,0,0,0.03908045977011494,0,2.6404929999972975,32
JORN_045,2017,2017-04-20,34,0,1,2.528556338559794,0,0,32.479166666666664,0,0,0.9780426599749058,0,0,2.5771070772382427,34
JORN_045,2017,2017-09-06,15,1,1,1.230029344296528,0,0,0,0.10416666666666666,0,0,0.0031367628607277286,0,1.3370682942365661,16
JORN_045,2017,2017-09-07,16,1,1,0.8031585222536852,0,0,0,0,0.625,0,0,0.018820577164366373,0.8930487010959419,17
JORN_045,2018,2018-04-11,14,0,3,1.487287664386555,0,0.6774944044487072,12.65625,0,1.0625,0.9225512528473804,0,0.0774487471526196,1.6970638636736064,15
JORN_045,2019,2019-04-22,14,0,4,1.7924140554785806,0,1.0361987848192837,6.5625,0,0.6875,0.9051724137931034,0,0.09482758620689655,2.0342710332696496,16
MOAB_001,2015,2015-05-12,21,4,7,2.368923955135687,0.9840865030829146,1.4266560697684538,12.708333333333334,0.3333333333333333,0.7291666666666666,0.9228441754916793,0.02420574886535552,0.0529500756429652,2.6052718331102915,29
MOAB_001,2016,2016-04-14,16,3,5,2.4155123211093517,0.5004024235381879,1.1292058200033814,9.041666666666666,0.20833333333333331,0.7291666666666666,0.906054279749478,0.020876826722338204,0.07306889352818371,2.642878498069189,21
MOAB_001,2017,2017-05-04,16,1,5,2.102240955774314,0,0.9595801042412001,9.625,0.0625,0.5208333333333334,0.9428571428571428,0.006122448979591836,0.05102040816326531,2.2695607217297544,20
MOAB_001,2018,2018-04-24,9,0,5,1.956168367040898,0,1.1673885950773548,2.5,0,0.4375,0.851063829787234,0,0.14893617021276595,2.259549849353309,12
MOAB_001,2019,2019-05-22,14,0,1,2.4353491017126947,0,0,3.125,0,0.3125,0.9090909090909091,0,0.09090909090909091,2.5185898261789608,14
MOAB_002,2015,2015-05-13,20,3,8,2.29499631930482,0.6931471805599453,1.7223941174720443,11.5625,0.08333333333333333,0.5208333333333334,0.9503424657534247,0.00684931506849315,0.042808219178082196,2.4769404052216526,28
MOAB_002,2016,2016-05-04,23,1,8,2.605816585302168,0,1.7924051871485194,8.9375,0.125,0.9375,0.89375,0.0125,0.09375,2.87407394023769,30
MOAB_002,2017,2017-05-05,5,0,1,1.376055285260417,0,0,9.541666666666666,0,0,0.9703389830508473,0,0,1.5808185358593017,5
MOAB_002,2017,2017-05-15,13,1,4,1.967606524649301,0,1.0549201679861442,0,0.041666666666666664,0.25,0,0.0042372881355932195,0.02542372881355932,2.0725108963854013,16
MOAB_002,2018,2018-04-26,9,0,4,1.9509235753873837,0,1.0821955300387673,3.1458333333333335,0,0.5833333333333334,0.8435754189944135,0,0.15642458100558662,2.234596750175472,11
MOAB_002,2018,2018-05-07,12,0,4,2.1965817823629274,0,1.0114042647073518,NA,NA,NA,NA,NA,NA,2.45610010721879,14
MOAB_002,2019,2019-05-21,15,0,3,2.495536712387711,0,0.6931471805599453,4,0,0.125,0.9696969696969697,0,0.030303030303030304,2.5767128065384637,16
MOAB_003,2015,2015-05-21,13,1,6,1.1643018192498185,0,1.399789414525766,5.979166666666667,0.0625,0.5416666666666666,0.9082278481012659,0.00949367088607595,0.08227848101265822,1.5097656443615757,18
MOAB_003,2016,2016-06-17,11,0,5,0.7917490279552459,0,1.3862943611198906,6.604166666666667,0,0.16666666666666666,0.9753846153846155,0,0.024615384615384615,0.921878727247385,14
MOAB_003,2017,2017-06-15,13,0,4,1.893876828077069,0,1.0549201679861442,2.8125,0,0.20833333333333331,0.9310344827586207,0,0.0689655172413793,2.086972552428418,15
MOAB_003,2018,2018-05-25,9,0,3,0.7745455753865275,0,0.5004024235381879,5.1875,0,0.20833333333333331,0.9613899613899615,0,0.03861003861003861,0.9274622329619878,10
MOAB_003,2019,2019-05-21,7,0,4,0.7619057499614978,0,0.8675632284814612,5,0,0.375,0.9302325581395349,0,0.06976744186046512,1.0223141773992024,9
MOAB_004,2015,2015-05-14,16,1,6,1.7414668282915577,0,1.5498260458782018,7.895833333333333,0.14583333333333331,0.29166666666666663,0.9427860696517413,0.01741293532338308,0.03482587064676616,1.9651904040902521,22
MOAB_004,2016,2016-04-15,16,3,3,1.6389664670440893,0.5982695885852573,0.6172417697303416,11.645833333333334,0.14583333333333331,0.2708333333333333,0.9654576856649396,0.012089810017271156,0.02245250431778929,1.776001988834048,19
MOAB_004,2017,2017-04-24,13,1,3,1.1674658607690551,0,0.5004024235381879,18.645833333333332,0.041666666666666664,0.20833333333333331,0.9867695700110254,0.002205071664829107,0.011025358324145534,1.2338652687222262,15
MOAB_004,2018,2018-04-23,9,0,4,1.735865499278468,0,0.7647544195674196,2.0625,0,0.3125,0.868421052631579,0,0.13157894736842105,1.9974649619227591,11
MOAB_004,2019,2019-05-06,10,0,3,1.9823170855114698,0,0.6365141682948128,1.875,0,0.25,0.8571428571428571,0,0.11428571428571428,2.1700148737850027,11
MOAB_004,2019,2019-05-07,3,1,1,0.6931471805599453,0,0,0,0.0625,0,0,0.02857142857142857,0,1.3862943611198906,4
MOAB_005,2015,2015-05-20,20,4,8,2.0279551347271454,1.087074155537762,1.723219685272545,11.104166666666666,0.3958333333333333,0.7291666666666666,0.9049235993208827,0.03225806451612903,0.05942275042444821,2.360849695623604,30
MOAB_005,2016,2016-05-23,26,1,5,2.111119100718687,0,1.1396856259428154,14.5625,0.08333333333333333,0.625,0.9536152796725784,0.005457025920873123,0.04092769440654843,2.2643706029301294,30
MOAB_005,2017,2017-05-03,19,1,3,1.702127844206041,0,0.5982695885852573,13.979166666666666,0.041666666666666664,0.14583333333333331,0.986764705882353,0.0029411764705882353,0.010294117647058823,1.7631573779787477,21
MOAB_005,2018,2018-04-26,11,0,5,2.0033448395710685,0,1.072545233700195,2.6458333333333335,0,0.5625,0.8246753246753247,0,0.17532467532467533,2.304382216524493,14
MOAB_005,2019,2019-05-21,16,1,4,2.2709502243106536,0,0.7356219397587946,5.5,0.0625,0.5,0.9072164948453608,0.010309278350515464,0.08247422680412371,2.4622101872651045,19
MOAB_006,2015,2015-05-14,24,3,6,2.6450971184011536,0.4011898621870057,1.341313163912221,10.666666666666666,0.6041666666666666,1,0.8692699490662138,0.049235993208828516,0.08149405772495755,2.9027314924447714,30
MOAB_006,2016,2016-05-25,30,5,9,2.872266673400058,0.6336632569776562,1.8121547972904068,13.416666666666666,0.75,1.3541666666666667,0.8644295302013422,0.04832214765100671,0.087248322147651,3.1567423966424712,41
MOAB_006,2017,2017-04-03,13,1,4,1.6963002476047966,0,0.7801307795266323,NA,NA,NA,NA,NA,NA,1.9118771712921985,16
MOAB_006,2017,2017-04-13,12,3,3,1.6178383807264343,0.6730116670092565,0.6730116670092563,8.416666666666666,0.3958333333333333,0.5416666666666666,0.8997772828507795,0.042316258351893093,0.05790645879732739,2.037757712356627,15
MOAB_006,2018,2018-04-25,13,1,4,2.1723550199125485,0,0.9405350866291067,3,0.041666666666666664,0.7708333333333334,0.7868852459016393,0.01092896174863388,0.20218579234972678,2.4607186599713864,16
MOAB_006,2019,2019-05-22,18,1,3,2.6878856811166707,0,0.5004024235381879,3.5,0.125,0.625,0.8235294117647058,0.029411764705882353,0.14705882352941177,2.832651564083265,20
MOAB_007,2015,2015-06-04,14,3,5,0.6659217685315674,0.07237778951611745,0.9888391618996378,11.604166666666666,4.5625,0.8958333333333334,0.68009768009768,0.2673992673992674,0.052503052503052504,1.2937765044802527,19
MOAB_007,2016,2016-07-11,13,1,3,0.6039220521754335,0,0.33649575758351613,11.895833333333334,3.3541666666666665,0.3958333333333333,0.7603195739014648,0.2143808255659121,0.025299600532623166,1.099199565354037,15
MOAB_007,2017,2017-06-13,13,3,3,0.5554778225500946,0.6829081047004717,0.6677333174161975,8.291666666666666,5.25,0,0.5669515669515669,0.358974358974359,0,1.4840838259953906,16
MOAB_007,2017,2017-06-15,0,0,1,0,0,0,0,0,1.0833333333333333,0,0,0.07407407407407407,0,1
MOAB_007,2018,2018-05-23,3,1,3,0.03755866385893631,0,0.4194833693061807,6.75,0.4583333333333333,0.5625,0.868632707774799,0.058981233243967826,0.07238605898123325,0.5423388206863026,5
MOAB_007,2019,2019-05-21,10,3,5,0.4435804751547072,0.24493002679463532,1.277034259466139,11.875,0.9375,0.4375,0.8962264150943396,0.07075471698113207,0.0330188679245283,0.8552503441397679,15
MOAB_008,2015,2015-05-20,29,4,8,2.775747022181641,0.30930125938525055,1.761779260565154,8.25,2.8125,1.2083333333333333,0.6677908937605397,0.22765598650927488,0.09780775716694773,2.963999952305623,39
MOAB_009,2015,2015-05-21,20,3,9,1.8892331184585203,0.5722806988018472,1.5360759426743185,10.166666666666666,0.5625,1.1458333333333333,0.856140350877193,0.04736842105263158,0.09649122807017543,2.2958410606465898,29
MOAB_009,2016,2016-05-02,26,3,6,2.125898313377314,0.5982695885852573,1.0637143481722167,9.875,0.7291666666666666,0.7083333333333334,0.8729281767955801,0.06445672191528545,0.06261510128913444,2.4297719599093335,32
MOAB_009,2017,2017-05-02,19,3,7,1.7309135899595416,0.43966987940134294,1.2468296415485094,8.520833333333334,0.5208333333333334,0.6666666666666666,0.8776824034334764,0.0536480686695279,0.0686695278969957,2.0837757853600585,26
MOAB_009,2018,2018-04-24,11,0,4,2.158574255871892,0,0.8018185525433373,2.5208333333333335,0,0.41666666666666663,0.8581560283687943,0,0.14184397163120566,2.374423397634056,13
MOAB_009,2019,2019-05-22,15,1,1,2.4315073290054863,0,0,3.5,0.1875,0.375,0.8615384615384616,0.046153846153846156,0.09230769230769231,2.585130686230502,16
MOAB_010,2015,2015-06-02,29,1,9,2.5132158885353606,0,1.760221191815673,9.5625,0.4375,1.3125,0.8453038674033149,0.03867403314917127,0.11602209944751381,2.8464159912957574,37
MOAB_010,2016,2016-05-04,24,4,8,2.4826403815824434,0.6837389058487535,1.6772350105320113,9.479166666666666,0.375,0.9791666666666666,0.8749999999999999,0.03461538461538461,0.09038461538461538,2.7980975901814493,33
MOAB_010,2017,2017-05-03,17,1,4,1.7571133521705136,0,0.8305178252872478,9.25,0.41666666666666663,0,0.9173553719008264,0.04132231404958677,0,1.9424259022959915,20
MOAB_010,2017,2017-05-04,14,1,4,2.4497094809458044,0,1.0789922078775833,0,0,0.41666666666666663,0,0,0.04132231404958677,2.693319424352324,17
MOAB_010,2018,2018-04-25,11,0,4,2.22841084673198,0,0.7441295414112981,3.2083333333333335,0,0.6875,0.8235294117647058,0,0.1764705882352941,2.4298316925793975,13
MOAB_010,2018,2018-04-26,11,0,3,1.9927981441098428,0,0.6931471805599453,NA,NA,NA,NA,NA,NA,2.164014366109387,12
MOAB_010,2019,2019-05-22,17,1,3,2.505514921170999,0,0.5982695885852573,3.125,0.25,0.4375,0.819672131147541,0.06557377049180328,0.11475409836065574,2.7124465595728635,19
MOAB_011,2016,2016-05-24,24,1,7,1.794470874836872,0,1.6921783791340734,11.4375,0.125,1.0208333333333333,0.9089403973509933,0.009933774834437085,0.08112582781456952,2.104709057291588,30
MOAB_011,2017,2017-05-04,11,0,3,1.3841810957254643,0,0.4505612088663047,10.041666666666666,0,0,0.932301740812379,0,0,1.5323465548857862,12
MOAB_011,2017,2017-05-09,5,0,3,1.3862943611198906,0,0.47413931305783735,0,0,0.7291666666666666,0,0,0.06769825918762089,1.5388340843440496,6
MOAB_011,2018,2018-04-24,10,0,4,1.6351463564072124,0,0.9347698978582794,3.4791666666666665,0,0.4583333333333333,0.8835978835978836,0,0.1164021164021164,1.9133156850353332,12
MOAB_011,2019,2019-05-22,15,0,3,1.3344087291405142,0,0.6931471805599453,9.1875,0,0.125,0.9865771812080537,0,0.013422818791946308,1.3969965940473474,16
MOAB_012,2015,2015-06-10,25,7,10,2.565656670520197,1.559853122007297,1.8861858012891657,9.645833333333334,2.0833333333333335,1,0.7325949367088609,0.15822784810126583,0.0759493670886076,3.0982311738255834,40
MOAB_012,2016,2016-06-03,24,5,5,2.7056724644119394,1.198845935757498,1.2568032738161419,6.125,1.9166666666666667,0.47916666666666663,0.7188264058679706,0.22493887530562345,0.056234718826405856,3.0200101151433314,31
MOAB_012,2017,2017-05-04,21,4,4,2.323101755601298,1.0400017429894897,1.0821955300387673,6.260416666666667,1.2395833333333333,0.3333333333333333,0.7992021276595745,0.15824468085106383,0.0425531914893617,2.6724701261677213,26
MOAB_012,2018,2018-05-22,19,4,4,2.3043439670185926,0.8428076273363392,0.8787513508906516,5.354166666666667,0.75,0.4375,0.7671641791044777,0.10746268656716418,0.0626865671641791,2.7037486646301856,25
MOAB_012,2019,2019-05-22,13,3,3,2.2288215220860774,0.3669249912727096,0.410116318288409,2.625,3.125,0.4375,0.42424242424242425,0.5050505050505051,0.0707070707070707,2.0559574505040206,16
MOAB_013,2016,2016-05-09,19,3,4,1.9677330666564907,0.47413931305783735,0.9718487712358765,9.729166666666666,0.22916666666666666,0.35416666666666663,0.9434343434343434,0.02222222222222222,0.03434343434343434,2.1556508241891237,23
MOAB_013,2017,2017-04-28,15,1,6,2.2946239028114124,0,1.6094379124341005,14.322916666666666,0.10416666666666666,0,0.9555246699096595,0.0069492703266157045,0,2.617522236483729,20
MOAB_013,2017,2017-05-01,11,1,1,1.2743197158446664,0,0,0,0,0.5625,0,0,0.037526059763724806,1.3823714527110844,12
MOAB_013,2018,2018-04-23,11,0,3,2.0047390354171544,0,0.37677016125643675,2.5,0,0.3333333333333333,0.8823529411764706,0,0.1176470588235294,2.1754238426513424,12
MOAB_013,2019,2019-05-21,17,1,1,2.444845754906361,0,0,2.5,0.0625,0.0625,0.9523809523809523,0.023809523809523808,0.023809523809523808,2.5528756190380584,18
MOAB_014,2016,2016-05-18,25,5,6,2.6463255341489607,1.0408498292718145,1.3235738799694245,7.9375,0.8541666666666666,0.875,0.8211206896551725,0.08836206896551724,0.09051724137931035,2.978397125164969,33
MOAB_014,2017,2017-05-01,15,4,7,1.3060453367629719,0.8064769418829218,1.6035681031705153,20.333333333333332,0.6666666666666666,0.3958333333333333,0.9503407984420643,0.0311587147030185,0.018500486854917234,1.5262841923513644,23
MOAB_014,2018,2018-05-22,9,1,1,1.8861986307143832,0,0,2.5625,0.25,0.25,0.8367346938775511,0.08163265306122448,0.08163265306122448,2.136459772303565,10
MOAB_014,2019,2019-05-21,12,1,1,2.203657121792964,0,0,3.125,0.25,0.5,0.8064516129032258,0.06451612903225806,0.12903225806451613,2.391666579243844,13
MOAB_015,2016,2016-05-19,32,3,7,2.9826521769342875,0.2954391918721161,1.5006283434042489,7.333333333333333,0.4791666666666667,1.0625,0.8262910798122065,0.0539906103286385,0.11971830985915492,3.229516964019848,39
MOAB_015,2017,2017-04-28,26,1,8,2.0280154988220884,0,1.1102008655075586,8.6875,0.2916666666666667,0.875,0.8816067653276957,0.029598308668076112,0.08879492600422834,2.316780416583927,33
MOAB_015,2018,2018-04-09,12,0,0,1.9885457041529584,0,0,2.875,0,0,1,0,0,1.9885457041529584,11
MOAB_015,2019,2019-05-22,16,1,1,2.375030322504364,0,0,3.6875,0.375,0.25,0.855072463768116,0.08695652173913043,0.057971014492753624,2.5421694839809135,17
MOAB_016,2016,2016-05-08,21,0,4,2.202695205646826,0,0.7892956864735704,11.916666666666666,0,0.7916666666666666,0.9377049180327868,0,0.06229508196721311,2.3478837384413453,23
MOAB_016,2018,2018-05-07,10,0,1,2.035420381490331,0,0,2.25,0,0.375,0.8571428571428571,0,0.14285714285714285,2.1547623595658356,10
MOAB_016,2019,2019-05-21,19,0,0,2.7009409410905567,0,0,3.6875,0,0,1,0,0,2.7009409410905567,18
MOAB_017,2016,2016-05-23,24,3,8,2.7149270295737864,0.2954391918721161,1.7581710142482565,7.666666666666667,0.4791666666666667,0.5833333333333334,0.8782816229116946,0.054892601431980916,0.0668257756563246,2.9722967485563156,32
MOAB_017,2018,2018-05-21,14,3,1,2.0926510099780034,0.6931471805599453,0,3.125,0.125,0.25,0.8928571428571429,0.03571428571428571,0.07142857142857142,2.301891383288958,16
MOAB_017,2019,2019-05-22,16,3,3,2.5150385467345666,0.5623351446188083,0.6365141682948128,2.5625,0.5,0.1875,0.7884615384615384,0.15384615384615385,0.057692307692307696,2.746185644420514,19
MOAB_018,2016,2016-05-17,24,5,12,2.5396702370251014,1.2583345739114817,2.0774995559378,7.145833333333333,0.8958333333333333,1.5,0.7489082969432315,0.09388646288209607,0.1572052401746725,3.0762188284011467,38
MOAB_018,2018,2018-05-22,11,1,1,1.89916105474765,0,0,2.5625,0.0625,0.0625,0.9318181818181818,0.022727272727272728,0.022727272727272728,2.093488463685921,13
MOAB_018,2019,2019-05-21,12,1,4,2.0497253447426123,0,0.7595473914748635,2.625,0.125,0.6875,0.7636363636363637,0.03636363636363636,0.2,2.3654826298799216,15
