#
# 3-day summary product time series for NEON.D15.ONAQ.DP1.00042
#
# Site: NEON.D15.ONAQ.DP1.00042
# Veg Type: GR
# ROI ID Number: 1000
# Lat: 40.177599
# Lon: -112.452452
# Elev: 1655
# UTC Offset: -7
# Image Count Threshold: 1
# Aggregation Period: 3
# Solar Elevation Min: 10.0
# Time of Day Min: 00:00:00
# Time of Day Max: 23:59:59
# ROI Brightness Min: 100
# ROI Brightness Max: 665
# Creation Date: 2019-11-20
# Creation Time: 18:05:44
# Update Date: 2019-12-28
# Update Time: 07:58:08
# Final Processing Date:: 2019-12-28
# Final Processing Time:: 15:28:24
#
date,year,doy,image_count,midday_filename,midday_r,midday_g,midday_b,midday_gcc,midday_rcc,r_mean,r_std,g_mean,g_std,b_mean,b_std,gcc_mean,gcc_std,gcc_50,gcc_75,gcc_90,rcc_mean,rcc_std,rcc_50,rcc_75,rcc_90,max_solar_elev,snow_flag,outlierflag_gcc_mean,outlierflag_gcc_50,outlierflag_gcc_75,outlierflag_gcc_90,smooth_gcc_mean,smooth_gcc_50,smooth_gcc_75,smooth_gcc_90,smooth_rcc_mean,smooth_rcc_50,smooth_rcc_75,smooth_rcc_90,smooth_ci_gcc_mean,smooth_ci_gcc_50,smooth_ci_gcc_75,smooth_ci_gcc_90,smooth_ci_rcc_mean,smooth_ci_rcc_50,smooth_ci_rcc_75,smooth_ci_rcc_90,int_flag
2017-09-13,2017,256,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.33862,0.33845,0.33909,0.3408,0.44129,0.44299,0.44691,0.45102,0.00146,0.00144,0.00165,0.00168,0.00782,0.00874,0.00903,0.00951,NA
2017-09-14,2017,257,126,NEON.D15.ONAQ.DP1.00042_2017_09_14_120005.jpg,160.84875,120.74566,76.41333,0.33727,0.44929,157.74946,11.98567,120.8297,8.31633,78.42532,6.69078,0.3385,0.002,0.33835,0.3393,0.34069,0.44184,0.01149,0.44455,0.44869,0.45124,53.31036,NA,0,0,0,0,0.33874,0.33853,0.33916,0.34085,0.44009,0.44181,0.44565,0.44952,0.0015,0.00148,0.00167,0.00173,0.00794,0.00888,0.00917,0.00966,NA
2017-09-15,2017,258,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.3387,0.3385,0.33919,0.34075,0.43891,0.44056,0.44438,0.44811,0.00146,0.00145,0.00165,0.00168,0.00784,0.00877,0.00906,0.00954,NA
2017-09-16,2017,259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.33857,0.3384,0.3392,0.34054,0.43759,0.43913,0.44297,0.44655,0.00146,0.00145,0.00165,0.00168,0.00784,0.00877,0.00906,0.00954,NA
2017-09-17,2017,260,126,NEON.D15.ONAQ.DP1.00042_2017_09_17_120006.jpg,156.91228,121.40762,79.85301,0.33896,0.43809,157.52006,14.2591,121.78252,10.02102,80.68448,7.18926,0.33838,0.00212,0.33837,0.33938,0.34025,0.43744,0.00899,0.43819,0.44191,0.44663,52.14895,NA,0,0,0,0,0.33849,0.33836,0.33924,0.34038,0.43642,0.43788,0.44172,0.4452,0.0015,0.00148,0.00167,0.00173,0.00794,0.00888,0.00917,0.00966,NA
2017-09-18,2017,261,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.3385,0.33837,0.33932,0.34027,0.43552,0.43688,0.44075,0.44421,0.00146,0.00144,0.00165,0.00168,0.00782,0.00874,0.00903,0.00951,NA
2017-09-19,2017,262,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.3385,0.33839,0.33939,0.34015,0.43477,0.43596,0.43992,0.44346,0.00138,0.00136,0.0016,0.00159,0.0076,0.0085,0.00878,0.00925,NA
2017-09-20,2017,263,120,NEON.D15.ONAQ.DP1.00042_2017_09_20_120005.jpg,146.98797,115.83774,78.21291,0.33966,0.431,153.52291,16.24859,121.1264,12.45009,82.94513,9.37429,0.33879,0.00137,0.33851,0.33958,0.34039,0.4293,0.00848,0.43076,0.4346,0.43977,50.97935,NA,0,0,0,0,0.33851,0.33842,0.33947,0.34003,0.4341,0.43508,0.43916,0.44286,0.00134,0.00133,0.00158,0.00154,0.0075,0.00838,0.00866,0.00912,NA
2017-09-21,2017,264,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.33855,0.33848,0.33955,0.33994,0.43344,0.43422,0.43843,0.44229,0.00138,0.00136,0.0016,0.00159,0.0076,0.0085,0.00878,0.00925,NA
2017-09-22,2017,265,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.33864,0.33858,0.33964,0.33991,0.43274,0.43336,0.43766,0.44165,0.00146,0.00144,0.00165,0.00168,0.00782,0.00874,0.00903,0.00951,NA
2017-09-23,2017,266,121,NEON.D15.ONAQ.DP1.00042_2017_09_23_120006.jpg,155.58493,120.65912,80.5338,0.33819,0.43608,157.31185,7.71829,121.62599,5.65269,80.87754,4.47666,0.33804,0.00079,0.33813,0.33852,0.33885,0.43722,0.00618,0.43608,0.44251,0.4451,49.81323,NA,0,0,0,0,0.33877,0.33873,0.33975,0.33998,0.43192,0.43249,0.4368,0.44084,0.0015,0.00148,0.00167,0.00173,0.00794,0.00888,0.00917,0.00966,NA
2017-09-24,2017,267,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.33898,0.33894,0.3399,0.34015,0.43097,0.43158,0.43583,0.43982,0.00146,0.00144,0.00165,0.00168,0.00782,0.00874,0.00903,0.00951,NA
2017-09-25,2017,268,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.33925,0.33922,0.34009,0.34041,0.42993,0.43066,0.4348,0.43869,0.00138,0.00136,0.0016,0.00159,0.0076,0.0085,0.00878,0.00925,NA
2017-09-26,2017,269,120,NEON.D15.ONAQ.DP1.00042_2017_09_26_120005.jpg,142.40572,113.09592,77.28565,0.33984,0.42792,153.41514,14.64359,122.21226,11.2093,84.2546,8.4032,0.33965,0.00126,0.33964,0.34058,0.34102,0.42627,0.00709,0.42752,0.42974,0.43453,48.65485,NA,0,0,0,0,0.33955,0.33953,0.3403,0.34071,0.42886,0.42976,0.43376,0.43752,0.00134,0.00133,0.00158,0.00154,0.0075,0.00838,0.00866,0.00912,NA
2017-09-27,2017,270,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.33986,0.33985,0.34051,0.34103,0.4278,0.42889,0.43273,0.43636,0.00138,0.00136,0.0016,0.00159,0.0076,0.0085,0.00878,0.00925,NA
2017-09-28,2017,271,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.34015,0.34014,0.3407,0.34133,0.42681,0.42806,0.43177,0.43528,0.00146,0.00144,0.00165,0.00168,0.00782,0.00874,0.00903,0.00951,NA
2017-09-29,2017,272,120,NEON.D15.ONAQ.DP1.00042_2017_09_29_120005.jpg,168.94001,133.69662,89.97309,0.34053,0.4303,156.28868,11.22272,124.17225,9.04471,83.78933,7.54224,0.34093,0.00109,0.34087,0.34151,0.34219,0.42919,0.00797,0.43105,0.435,0.43716,47.49556,NA,0,0,0,0,0.34037,0.34038,0.34086,0.34155,0.42593,0.4273,0.4309,0.43434,0.0015,0.00148,0.00167,0.00173,0.00794,0.00888,0.00917,0.00966,NA
2017-09-30,2017,273,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.34054,0.34055,0.341,0.34171,0.42509,0.42655,0.43005,0.43348,0.00146,0.00144,0.00165,0.00168,0.00782,0.00874,0.00903,0.00951,NA
2017-10-01,2017,274,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.34068,0.34069,0.34114,0.34184,0.42419,0.42576,0.42915,0.43259,0.00138,0.00136,0.0016,0.00159,0.0076,0.0085,0.00878,0.00925,NA
2017-10-02,2017,275,117,NEON.D15.ONAQ.DP1.00042_2017_10_02_120005.jpg,145.32561,118.54016,83.71281,0.34105,0.41811,152.93523,13.92622,123.38881,10.6314,86.15931,8.29622,0.34045,0.00104,0.34039,0.34116,0.34161,0.42188,0.00905,0.42281,0.42682,0.43186,46.33773,NA,0,0,0,0,0.34078,0.3408,0.34129,0.34193,0.42328,0.42499,0.42825,0.43171,0.00134,0.00133,0.00158,0.00154,0.0075,0.00838,0.00866,0.00912,NA
2017-10-03,2017,276,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.34085,0.34088,0.34142,0.342,0.42241,0.42425,0.42739,0.43088,0.00138,0.00136,0.0016,0.00159,0.0076,0.0085,0.00878,0.00925,NA
2017-10-04,2017,277,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.3409,0.34093,0.34154,0.34204,0.42165,0.42358,0.42663,0.43013,0.00146,0.00144,0.00165,0.00168,0.00782,0.00874,0.00903,0.00951,NA
2017-10-05,2017,278,116,NEON.D15.ONAQ.DP1.00042_2017_10_05_120005.jpg,144.28027,116.66636,80.70314,0.34148,0.4223,144.82341,16.45709,117.98312,12.41589,83.1284,9.16844,0.34113,0.00123,0.34142,0.3418,0.34198,0.41848,0.00949,0.42224,0.42424,0.42608,45.18452,NA,0,0,0,0,0.34093,0.34097,0.34163,0.34207,0.42103,0.42302,0.42601,0.42951,0.0015,0.00148,0.00167,0.00173,0.00794,0.00888,0.00917,0.00966,NA
2017-10-06,2017,279,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.34091,0.34097,0.34165,0.34207,0.42056,0.42251,0.42552,0.42898,0.00146,0.00145,0.00165,0.00168,0.00784,0.00877,0.00906,0.00954,NA
2017-10-07,2017,280,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.34085,0.34093,0.34163,0.34205,0.42018,0.42204,0.42511,0.42852,0.00146,0.00145,0.00165,0.00168,0.00784,0.00877,0.00906,0.00954,NA
2017-10-08,2017,281,115,NEON.D15.ONAQ.DP1.00042_2017_10_08_120005.jpg,133.20943,107.17613,73.26654,0.3417,0.4247,145.77751,16.29472,118.20312,12.49669,82.85706,8.97059,0.34087,0.00096,0.34068,0.34158,0.34236,0.42012,0.00695,0.42156,0.42436,0.42798,44.0386,NA,0,0,0,0,0.34082,0.34091,0.34163,0.34204,0.41985,0.42167,0.42476,0.42814,0.0015,0.00148,0.00167,0.00173,0.00794,0.00888,0.00917,0.00966,NA
2017-10-09,2017,282,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.34081,0.34092,0.34165,0.34204,0.41968,0.42147,0.42458,0.42794,0.00146,0.00144,0.00165,0.00168,0.00782,0.00874,0.00903,0.00951,NA
2017-10-10,2017,283,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.34079,0.34092,0.34165,0.34203,0.41975,0.42146,0.4246,0.42794,0.00138,0.00136,0.0016,0.00159,0.0076,0.0085,0.00878,0.00925,NA
2017-10-11,2017,284,111,NEON.D15.ONAQ.DP1.00042_2017_10_11_120006.jpg,147.8955,119.51891,82.22678,0.34183,0.42299,145.37731,19.26361,117.12297,14.02041,81.42885,9.18436,0.34066,0.00151,0.34094,0.34159,0.34197,0.42215,0.00834,0.42325,0.42655,0.4313,42.90273,NA,0,0,0,0,0.34077,0.34092,0.34163,0.34202,0.41994,0.42155,0.42474,0.42806,0.00134,0.00133,0.00158,0.00154,0.0075,0.00838,0.00866,0.00912,NA
2017-10-12,2017,285,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.34076,0.34092,0.34162,0.34201,0.42016,0.42168,0.42491,0.42822,0.00138,0.00136,0.0016,0.00159,0.0076,0.0085,0.00878,0.00925,NA
2017-10-13,2017,286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.34076,0.34093,0.3416,0.34202,0.42031,0.42178,0.42504,0.42833,0.00146,0.00144,0.00165,0.00168,0.00782,0.00874,0.00903,0.00951,NA
2017-10-14,2017,287,111,NEON.D15.ONAQ.DP1.00042_2017_10_14_120005.jpg,146.71107,119.50144,84.79945,0.34045,0.41797,141.8942,20.85341,115.45872,15.85704,81.77788,10.98112,0.34057,0.00118,0.34073,0.3412,0.34166,0.41785,0.00826,0.41896,0.42328,0.426,41.77973,NA,0,0,0,0,0.34078,0.34095,0.3416,0.34206,0.4203,0.42177,0.42505,0.42831,0.0015,0.00148,0.00167,0.00173,0.00794,0.00888,0.00917,0.00966,NA
2017-10-15,2017,288,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.34083,0.34099,0.34162,0.34215,0.42022,0.42175,0.42505,0.42826,0.00146,0.00145,0.00165,0.00168,0.00784,0.00877,0.00906,0.00954,NA
2017-10-16,2017,289,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.34092,0.34106,0.34163,0.34228,0.42019,0.42179,0.42513,0.42827,0.00146,0.00145,0.00165,0.00168,0.00784,0.00877,0.00906,0.00954,NA
2017-10-17,2017,290,109,NEON.D15.ONAQ.DP1.00042_2017_10_17_120005.jpg,147.66292,118.40399,80.45627,0.34169,0.42613,144.06784,21.56897,116.63881,16.40383,81.20185,11.18913,0.34127,0.00126,0.34146,0.34201,0.34253,0.42077,0.00779,0.42243,0.42509,0.42666,40.67271,NA,0,0,0,0,0.34099,0.3411,0.34164,0.34238,0.42009,0.42177,0.42514,0.42822,0.0015,0.00148,0.00167,0.00173,0.00794,0.00888,0.00917,0.00966,NA
2017-10-18,2017,291,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.34104,0.34114,0.34165,0.34243,0.41983,0.42163,0.42497,0.42801,0.00146,0.00144,0.00165,0.00168,0.00782,0.00874,0.00903,0.00951,NA
2017-10-19,2017,292,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.34111,0.34118,0.34168,0.34248,0.41941,0.42142,0.42469,0.42768,0.00138,0.00136,0.0016,0.00159,0.0076,0.0085,0.00878,0.00925,NA
2017-10-20,2017,293,106,NEON.D15.ONAQ.DP1.00042_2017_10_20_120005.jpg,145.95253,114.89533,76.29627,0.34079,0.43291,149.70853,22.60379,120.7292,16.97456,83.65418,11.22337,0.34105,0.00135,0.34096,0.34146,0.34286,0.42197,0.01011,0.42447,0.42803,0.43267,39.58481,NA,0,0,0,0,0.34117,0.34121,0.3417,0.34252,0.41893,0.42119,0.42436,0.42729,0.00134,0.00133,0.00158,0.00154,0.0075,0.00838,0.00866,0.00912,NA
2017-10-21,2017,294,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.34122,0.34124,0.34173,0.34254,0.41847,0.42097,0.42405,0.42692,0.00138,0.00136,0.0016,0.00159,0.0076,0.0085,0.00878,0.00925,NA
2017-10-22,2017,295,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.34126,0.34125,0.34174,0.34254,0.41809,0.4208,0.42381,0.42665,0.00146,0.00144,0.00165,0.00168,0.00782,0.00874,0.00903,0.00951,NA
2017-10-23,2017,296,105,NEON.D15.ONAQ.DP1.00042_2017_10_23_120006.jpg,150.72238,122.74857,85.98463,0.34148,0.41931,142.61612,27.46205,116.15218,21.29551,81.59247,14.2017,0.34135,0.00091,0.3413,0.34187,0.34254,0.41791,0.0093,0.42003,0.42271,0.42528,38.51924,NA,0,0,0,0,0.34126,0.34125,0.34173,0.3425,0.41789,0.42075,0.42371,0.42655,0.0015,0.00148,0.00167,0.00173,0.00794,0.00888,0.00917,0.00966,NA
2017-10-24,2017,297,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.34124,0.34124,0.34172,0.34238,0.41772,0.42072,0.4236,0.4265,0.00146,0.00145,0.00165,0.00168,0.00784,0.00877,0.00906,0.00954,NA
2017-10-25,2017,298,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.3412,0.34122,0.34171,0.34221,0.4175,0.42067,0.42342,0.42641,0.00146,0.00145,0.00165,0.00168,0.00784,0.00877,0.00906,0.00954,NA
2017-10-26,2017,299,104,NEON.D15.ONAQ.DP1.00042_2017_10_26_120006.jpg,169.6088,134.78175,91.0333,0.34085,0.42893,137.85733,29.14918,112.99896,22.3932,80.40086,14.82775,0.34121,0.00108,0.34128,0.34166,0.34194,0.41433,0.01295,0.41888,0.4219,0.42407,37.47918,NA,0,0,0,0,0.34116,0.34119,0.34168,0.34207,0.41742,0.4207,0.42341,0.42647,0.0015,0.00148,0.00167,0.00173,0.00794,0.00888,0.00917,0.00966,NA
2017-10-27,2017,300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.34111,0.34114,0.34161,0.34199,0.41757,0.42084,0.42363,0.42675,0.00146,0.00144,0.00165,0.00168,0.00782,0.00874,0.00903,0.00951,NA
2017-10-28,2017,301,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.34105,0.34108,0.3415,0.34192,0.41783,0.42106,0.42398,0.42718,0.00138,0.00136,0.0016,0.00159,0.0076,0.0085,0.00878,0.00925,NA
2017-10-29,2017,302,103,NEON.D15.ONAQ.DP1.00042_2017_10_29_120006.jpg,150.33007,122.49767,86.07133,0.34132,0.41886,143.40344,27.48865,116.63327,21.06428,82.20589,13.79774,0.34087,0.00078,0.34101,0.34138,0.34166,0.41735,0.01195,0.41975,0.42296,0.42613,36.46786,NA,0,0,0,0,0.34098,0.341,0.34138,0.34186,0.41818,0.42132,0.42441,0.42769,0.00134,0.00133,0.00158,0.00154,0.0075,0.00838,0.00866,0.00912,NA
2017-10-30,2017,303,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.34089,0.3409,0.34126,0.34179,0.41857,0.4216,0.42489,0.42824,0.00138,0.00136,0.0016,0.00159,0.0076,0.0085,0.00878,0.00925,NA
2017-10-31,2017,304,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.34078,0.34079,0.34114,0.3417,0.41897,0.42187,0.42535,0.42879,0.00146,0.00144,0.00165,0.00168,0.00782,0.00874,0.00903,0.00951,NA
2017-11-01,2017,305,99,NEON.D15.ONAQ.DP1.00042_2017_11_01_120006.jpg,175.13476,138.63145,93.40228,0.34048,0.43013,146.26635,27.07115,118.4454,20.50046,82.98307,13.7835,0.34079,0.00158,0.34068,0.34127,0.34182,0.41934,0.01405,0.42294,0.42525,0.43021,35.48843,NA,0,0,0,0,0.34065,0.34065,0.34104,0.34159,0.41933,0.42212,0.42576,0.42927,0.0015,0.00148,0.00167,0.00173,0.00794,0.00888,0.00917,0.00966,NA
2017-11-02,2017,306,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.34049,0.34048,0.34094,0.34144,0.41982,0.42245,0.42626,0.42985,0.00146,0.00144,0.00165,0.00168,0.00782,0.00874,0.00903,0.00951,NA
2017-11-03,2017,307,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.3403,0.34028,0.34082,0.34127,0.42054,0.42295,0.42695,0.43066,0.00138,0.00136,0.0016,0.00159,0.0076,0.0085,0.00878,0.00925,NA
2017-11-04,2017,308,99,NEON.D15.ONAQ.DP1.00042_2017_11_04_120005.jpg,159.60201,126.6402,85.80001,0.34039,0.42899,152.55393,15.61166,123.111,11.4503,85.97092,9.15183,0.34046,0.00129,0.34044,0.34112,0.34156,0.42182,0.01397,0.42443,0.4283,0.43069,34.54397,NA,0,0,0,0,0.34009,0.34007,0.3407,0.34108,0.42136,0.42352,0.42773,0.43156,0.00134,0.00133,0.00158,0.00154,0.0075,0.00838,0.00866,0.00912,NA
2017-11-05,2017,309,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.3399,0.33987,0.34058,0.34091,0.42218,0.42407,0.4285,0.43245,0.00138,0.00136,0.0016,0.00159,0.0076,0.0085,0.00878,0.00925,NA
2017-11-06,2017,310,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.33974,0.3397,0.34047,0.34077,0.42285,0.42452,0.42913,0.43318,0.00146,0.00144,0.00165,0.00168,0.00782,0.00874,0.00903,0.00951,NA
2017-11-07,2017,311,98,NEON.D15.ONAQ.DP1.00042_2017_11_07_120006.jpg,147.96443,118.39871,84.31994,0.33762,0.42193,152.62874,11.81703,121.58355,9.25463,84.64798,7.94707,0.33882,0.00104,0.33878,0.33928,0.33969,0.42542,0.0108,0.426,0.43139,0.43631,33.63736,NA,0,0,0,0,0.33962,0.33958,0.34039,0.34067,0.42327,0.42479,0.42953,0.43365,0.0015,0.00148,0.00167,0.00173,0.00794,0.00888,0.00917,0.00966,NA
2017-11-08,2017,312,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.33956,0.33951,0.34033,0.34063,0.42346,0.42488,0.42972,0.43386,0.00146,0.00144,0.00165,0.00168,0.00782,0.00874,0.00903,0.00951,NA
2017-11-09,2017,313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.33952,0.33947,0.34028,0.34062,0.42352,0.42488,0.42978,0.43393,0.00138,0.00136,0.0016,0.00159,0.0076,0.0085,0.00878,0.00925,NA
2017-11-10,2017,314,96,NEON.D15.ONAQ.DP1.00042_2017_11_10_120006.jpg,148.5692,116.07182,77.08647,0.33966,0.43476,147.33043,22.9782,118.01757,17.16965,82.10725,11.34523,0.33975,0.00099,0.33978,0.34047,0.34094,0.42307,0.01111,0.42346,0.4318,0.43585,32.77139,NA,0,0,0,0,0.33951,0.33945,0.34023,0.34064,0.42349,0.42481,0.42976,0.4339,0.00134,0.00133,0.00158,0.00154,0.0075,0.00838,0.00866,0.00912,NA
2017-11-11,2017,315,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.33951,0.33945,0.3402,0.34067,0.4234,0.42468,0.42968,0.4338,0.00138,0.00136,0.0016,0.00159,0.0076,0.0085,0.00878,0.00925,NA
2017-11-12,2017,316,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.33953,0.33946,0.34018,0.3407,0.42327,0.4245,0.42956,0.43365,0.00146,0.00144,0.00165,0.00168,0.00782,0.00874,0.00903,0.00951,NA
2017-11-13,2017,317,92,NEON.D15.ONAQ.DP1.00042_2017_11_13_120005.jpg,147.72127,119.41366,83.36612,0.34069,0.42146,149.80556,19.53407,120.56346,14.91503,84.29271,10.10255,0.34,0.00085,0.33979,0.34059,0.34121,0.42197,0.00693,0.42302,0.42592,0.4295,31.94901,NA,0,0,0,0,0.33954,0.33948,0.34017,0.34074,0.42313,0.42431,0.42942,0.43349,0.0015,0.00148,0.00167,0.00173,0.00794,0.00888,0.00917,0.00966,NA
2017-11-14,2017,318,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.33957,0.3395,0.34022,0.34077,0.42282,0.42398,0.42909,0.43313,0.00146,0.00145,0.00167,0.00168,0.00791,0.00885,0.00914,0.00963,NA
2017-11-15,2017,319,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.3396,0.33952,0.34032,0.3408,0.42234,0.42353,0.42858,0.43257,0.00146,0.00145,0.00169,0.00168,0.00802,0.00896,0.00926,0.00975,NA
2017-11-16,2017,320,93,NEON.D15.ONAQ.DP1.00042_2017_11_16_120005.jpg,156.00272,123.24982,83.06654,0.34017,0.43057,153.88673,9.60694,122.80759,7.51326,85.15997,7.22892,0.3394,0.00123,0.33942,0.34013,0.34065,0.42538,0.01101,0.42823,0.43047,0.43555,31.17304,NA,0,0,0,0,0.33964,0.33957,0.34038,0.34084,0.42196,0.42314,0.42818,0.43213,0.0015,0.00148,0.00171,0.00173,0.00813,0.00909,0.00939,0.00989,NA
